# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       86.340      830.227
       1.007      101.300      142.953      902.426
       1.511       99.300      182.359      945.262
       2.014       99.300      199.645     1044.082
       2.518       99.300      202.383     1047.402
       3.021      101.300      206.984     1051.891
       3.524       99.300      203.301     1047.824
       4.028      101.300      203.805     1049.016
       4.531       99.300      208.375     1053.566
       5.035       99.300      204.914     1049.781
       5.538       99.300      205.203     1049.906
       6.041       99.300      205.203     1049.906
       6.545      101.300      205.203     1049.906
       7.048       99.300      231.828     1089.719
       7.552      101.300      232.703     1090.902
       8.055       99.300      233.703     1091.227
       8.559       99.300      234.203     1092.410
       9.062       99.300      234.453     1092.410
       9.565       99.300      236.453     1094.410
      10.069      101.300      238.578     1096.668
      10.572       99.300      241.078     1099.184
      11.076      101.300      241.953     1099.312
      11.579       99.300      244.453     1101.703
      12.082       99.300      246.953     1105.227
      12.586      101.300      249.328     1106.746
      13.089       99.300      251.703     1109.133
      13.593       99.300      252.453     1110.262
      14.096       99.300      252.453     1110.262
      14.600      101.300      253.578     1111.527
      15.103       99.300      256.078     1113.918
      15.607      101.300      256.703     1114.047
      16.110       97.300      257.453     1115.227
