# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       88.340      836.789
       1.007       99.300      148.020      915.117
       1.510       99.300      189.246      973.242
       2.013      101.300      199.906      983.652
       2.517       99.300      206.781      990.914
       3.020       99.300      229.930     1012.961
       3.524       99.300      252.004     1115.984
       4.027       99.300      252.434     1116.160
       4.530       99.300      252.930     1116.402
       5.034      101.300      253.199     1117.402
       5.537       99.300      258.184     1122.406
       6.041      101.300      253.875     1117.770
       6.544       99.300      255.102     1119.008
       7.048      101.300      254.227     1117.895
       7.551       97.300      254.227     1117.895
       8.055      101.300      254.535     1117.895
       8.558       99.300      254.910     1118.895
       9.061      101.300      255.410     1118.895
       9.565       99.300      255.910     1119.895
      10.068       99.300      256.035     1119.895
      10.572      101.300      257.207     1120.895
      11.075       99.300      259.082     1122.895
      11.579       99.300      260.957     1123.895
      12.082       99.300      262.207     1125.895
      12.586      101.300      262.207     1125.895
      13.089       99.300      262.832     1126.023
      13.593      101.300      264.582     1128.281
      14.096      101.300      266.582     1129.668
      14.600       99.300      267.832     1131.055
      15.103       99.300      270.207     1133.445
      15.606      101.300      270.207     1133.445
      16.110       99.300      272.332     1135.832
      16.613       99.300      274.707     1138.348
      17.117       99.300      274.957     1138.348
      17.620      101.300      275.863     1138.461
