# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       85.031      833.367
       1.007       99.300      138.328      905.707
       1.511       99.300      171.500      944.844
       2.014       99.300      208.395      999.691
       2.518      101.300      215.219     1007.238
       3.021       99.300      221.191     1013.371
       3.525       99.300      262.250     1134.789
       4.028       99.300      267.254     1140.000
       4.532      101.300      265.863     1138.484
       5.036       99.300      264.055     1136.293
       5.539      101.300      266.684     1138.863
       6.043       97.300      266.992     1139.973
       6.546      101.200      269.406     1142.195
       7.050      101.300      265.094     1137.664
       7.554       97.300      266.289     1139.199
       8.057      101.300      266.332     1139.199
       8.561       99.300      266.352     1139.199
       9.064       99.300      266.375     1139.199
       9.568      103.300      266.539     1139.199
      10.072       99.300      267.477     1139.199
      10.575       99.300      268.098     1140.199
      11.079       99.300      268.551     1140.199
      11.582       99.300      269.191     1141.199
      12.086       99.300      269.441     1141.199
      12.589      101.300      269.574     1141.199
      13.093       99.300      269.898     1141.199
      13.597      103.300      271.902     1143.199
      14.100       99.300      274.266     1146.328
      14.604       99.300      277.141     1148.973
      15.107       99.300      278.719     1150.359
      15.611      101.300      280.605     1152.754
      16.115       99.300      283.539     1155.398
      16.618      101.300      286.320     1158.043
      17.122       99.300      287.121     1159.172
      17.625      101.300      287.121     1159.172
      18.129       99.300      287.125     1159.172
      18.632       99.300      287.125     1159.172
      19.136      101.300      287.125     1159.172
      19.640       99.300      287.133     1159.172
      20.143       99.300      287.211     1159.301
      20.647      101.300      287.246     1159.301
      21.150       99.300      287.273     1159.301
      21.654       99.300      287.305     1159.430
      22.158      101.300      287.797     1159.414
