# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       74.957      688.766
       1.008       99.200      126.254      738.133
       1.512       99.300      167.090      783.105
       2.015       99.300      195.145      876.961
       2.519       99.300      196.133      878.012
       3.022       99.200      191.082      872.887
       3.526      101.200      191.859      873.773
       4.030       99.300      191.477      873.137
       4.534      101.200      192.133      873.906
       5.038       99.300      192.703      874.574
       5.541       99.200      194.746      877.023
       6.045      101.300      193.406      875.152
       6.549       99.300      192.957      874.695
       7.052       99.300      192.957      874.695
       7.556      101.200      192.957      874.695
       8.060       99.300      216.832      911.480
       8.564      101.300      217.582      912.137
       9.067       99.300      218.332      912.957
       9.571       99.300      219.207      913.793
      10.075       99.200      219.707      914.293
      10.579      101.200      222.207      916.797
      11.083       99.300      222.457      917.047
      11.586      101.200      224.457      919.047
      12.090       99.300      226.582      921.297
      12.594       99.300      228.832      923.457
      13.097       99.200      230.832      925.340
      13.601      101.300      233.332      927.742
      14.105      101.200      235.832      930.266
      14.609       99.300      238.457      932.668
      15.112       99.200      238.457      932.918
      15.616      101.200      240.957      935.305
      16.120       99.200      243.457      937.977
      16.624      101.300      243.457      937.977
      17.128       99.200      243.457      938.129
