# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.332      702.746
       1.007       99.300      150.762      779.137
       1.511       99.300      182.262      814.145
       2.014      101.300      208.152      921.086
       2.518       99.300      204.453      918.039
       3.021       99.300      205.164      918.480
       3.524      101.400      209.289      922.539
       4.027       97.300      205.680      918.484
       4.531      101.300      206.070      919.598
       5.034       99.300      207.895      921.406
       5.538      101.300      210.707      924.137
       6.041      101.300      206.789      919.973
       6.544       99.300      206.789      919.973
       7.048       99.400      228.539      955.191
       7.551       99.300      229.664      956.723
       8.054       99.300      230.414      956.863
       8.558      101.300      231.164      958.176
       9.061       99.300      231.789      958.176
       9.565       99.300      233.664      960.176
      10.068       99.300      235.789      962.305
      10.572       99.300      238.289      964.691
      11.075      101.300      238.414      964.824
      11.578      100.900      239.789      966.082
      12.084       98.900      242.914      969.598
      12.589      100.900      245.164      972.113
      13.095      100.900      247.664      974.633
      13.600       99.000      249.914      977.020
      14.105      100.900      250.914      977.148
      14.611      100.900      250.914      977.148
      15.116       99.000      251.789      978.406
      15.621       99.300      254.414      980.922
      16.125       99.300      254.664      980.906
