# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.262      702.156
       1.006       99.300      145.195      775.469
       1.510       99.300      178.820      812.680
       2.013      101.300      203.656      919.633
       2.516       99.300      204.113      919.719
       3.020       99.300      202.121      918.512
       3.523      101.300      206.449      922.629
       4.026       97.300      202.773      918.543
       4.530      103.300      205.746      921.316
       5.033       99.300      207.594      923.102
       5.537       99.300      204.266      920.352
       6.040      101.300      204.391      920.352
       6.543       99.300      204.391      920.352
       7.047       99.300      225.891      954.754
       7.550       97.400      226.891      955.223
       8.053      101.300      227.641      956.379
       8.557      101.300      228.391      956.691
       9.060       99.400      228.891      957.691
       9.563      101.300      230.891      959.691
      10.066       99.300      233.016      961.922
      10.570       99.300      235.141      963.398
      11.073       99.300      236.266      964.672
      11.577      101.300      238.891      967.090
      12.080       99.300      241.391      969.582
      12.584      101.300      243.891      972.027
      13.087       99.300      246.391      974.461
      13.590       99.300      247.391      975.812
      14.094       99.300      247.641      975.812
      14.597       99.400      247.641      975.812
      15.100      101.300      249.016      976.945
      15.604       99.300      251.391      979.402
      16.107      101.300      251.766      980.551
