# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.109
       0.504      122.600       60.754      252.707
       1.010       98.900       88.715      285.789
       1.515      101.200      134.090      347.180
       2.019      100.800      170.090      395.805
       2.525       98.800      201.109      493.137
       3.031       98.800      206.863      498.500
       3.537      101.200      202.770      494.309
       4.041      101.000      202.598      494.047
       4.546       99.100      206.508      497.867
       5.051      100.700      203.172      494.531
       5.557       96.800      203.180      494.543
       6.064      100.700      207.555      499.078
       6.570      100.700      203.852      495.484
       7.076      100.900      208.727      500.293
       7.582       98.800      208.125      499.559
       8.088      100.900      204.164      495.734
       8.594      101.200      209.648      501.141
       9.097       98.800      205.055      496.594
       9.604      100.700      205.219      496.738
      10.110       99.100      210.719      502.160
      10.615      101.100      205.473      496.859
      11.119       98.700      205.473      496.859
      11.626      101.000      205.473      496.859
      12.131       98.700      205.473      496.859
      12.638       98.700      205.973      497.109
      13.144      100.700      206.348      497.609
      13.651      100.700      206.723      497.859
      14.157      100.800      206.973      498.109
      14.663       98.900      207.348      498.609
      15.169      101.000      208.098      505.039
      15.674      101.200      208.223      505.289
      16.178       98.800      210.598      507.570
      16.684      100.900      214.086      509.199
      17.189       98.900      214.211      509.480
      17.695       99.000      214.961      510.230
      18.200      101.200      216.711      511.980
      18.704       99.100      218.586      513.980
      19.209       99.200      219.336      514.480
      19.713      101.000      220.961      516.230
      20.218      101.200      222.586      518.109
      20.722       98.500      223.586      519.109
      21.230       98.500      224.836      520.625
      21.737      100.700      226.586      528.930
      22.243      101.100      226.836      529.430
      22.748      100.900      226.836      529.430
      23.253       99.000      226.961      529.430
      23.758       99.000      230.809      531.180
      24.263      101.000      232.684      533.180
      24.768      100.700      232.809      533.180
      25.275       98.800      232.934      533.430
      25.781      100.700      232.934      533.430
      26.288      100.600      225.480      525.926
