# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      160.800       75.953      687.770
       1.007       99.300      128.238      736.121
       1.511       99.200      166.793      840.441
       2.015      101.200      178.312      853.699
       2.519       99.200      179.141      854.559
       3.023       99.300      178.961      854.570
       3.526      101.300      179.559      854.977
       4.030      101.200      179.965      855.430
       4.534       97.300      181.914      857.426
       5.038      101.200      184.840      860.496
       5.541      101.200      184.121      859.766
       6.045       99.300      182.188      857.664
       6.549       98.800      182.312      857.664
       7.055      100.900      182.312      857.664
       7.560       99.000      202.734      890.039
       8.065      100.900      205.609      892.699
       8.571       98.900      206.359      893.344
       9.077      100.800      206.984      893.996
       9.582      100.800      207.734      894.809
      10.088       98.800      207.859      894.809
      10.594      100.800      209.984      896.809
      11.100       98.800      212.359      899.066
      11.606      100.800      214.484      901.332
      12.112      100.800      215.859      902.840
      12.618       99.200      218.359      905.105
      13.122       99.300      220.859      907.750
      13.625      101.200      223.359      910.273
      14.129       99.200      225.609      912.543
      14.633      101.200      225.609      912.543
      15.137       99.200      225.609      912.543
      15.640      101.200      227.984      914.684
      16.144       99.300      230.359      917.074
      16.648       99.300      230.484      917.074
      17.152       99.200      230.484      917.324
