# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       77.785      689.406
       1.008       99.300      132.684      742.883
       1.511       99.300      169.664      783.500
       2.015       99.300      196.531      876.801
       2.519       99.300      192.129      872.297
       3.022      101.300      192.566      872.691
       3.526       99.300      192.879      873.059
       4.029       99.300      197.285      877.434
       4.533      101.300      198.680      878.902
       5.036       99.300      193.688      873.723
       5.540      101.300      194.238      874.418
       6.043       99.300      194.516      874.469
       6.547       99.300      194.516      874.469
       7.050       99.300      194.516      874.469
       7.553      101.300      217.516      910.242
       8.057       99.300      218.391      911.234
       8.560      101.300      219.266      911.922
       9.064       99.300      220.016      912.762
       9.567       99.300      220.641      913.262
      10.071      101.300      222.391      914.762
      10.574       99.300      223.141      915.512
      11.078       99.300      225.391      918.184
      11.582      101.300      227.891      920.797
      12.085       97.400      230.516      923.203
      12.588      101.200      232.641      925.312
      13.092      101.300      235.266      927.797
      13.596       99.300      237.766      930.348
      14.099       99.300      240.141      932.816
      14.603      101.300      240.516      933.066
      15.106       99.300      242.641      935.426
      15.610      101.300      245.266      938.047
      16.113       99.300      245.516      938.047
