# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       72.875      684.602
       1.008       99.200      124.754      735.020
       1.512       99.200      161.754      776.152
       2.016      101.200      189.238      869.461
       2.520       99.300      189.527      869.508
       3.023      101.200      192.324      873.359
       3.527       99.200      196.840      877.105
       4.031       99.200      196.945      877.113
       4.535      101.200      197.352      877.559
       5.039       99.200      197.164      877.402
       5.543      101.200      192.410      872.582
       6.047       99.200      193.133      873.215
       6.551       99.200      193.488      873.316
       7.055      101.200      193.613      873.566
       7.559       99.300      193.613      873.566
       8.062      101.200      216.238      909.598
       8.566       99.200      217.613      910.430
       9.070      101.200      218.363      911.297
       9.574       99.300      219.113      911.980
      10.078       99.200      219.863      912.629
      10.581       99.200      220.238      912.879
      11.085      101.200      221.863      914.637
      11.589       99.300      222.863      915.637
      12.093      101.300      224.863      917.387
      12.597       99.300      226.863      919.387
      13.100       99.200      229.738      922.406
      13.604       99.200      231.363      923.914
      14.108      101.200      233.863      926.434
      14.612       99.200      236.363      928.949
      15.116      101.200      238.738      931.465
      15.620       99.200      238.863      931.465
      16.124       99.200      241.363      934.105
      16.628      101.200      243.738      936.375
      17.131       99.200      243.863      936.625
      17.635      101.200      243.863      936.812
