# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.367      702.602
       1.008      100.900      148.836      778.777
       1.514       99.000      178.836      812.801
       2.019       98.900      200.789      916.133
       2.524      100.900      201.832      916.754
       3.029      100.900      206.637      922.469
       3.535       98.900      203.137      918.625
       4.040       99.000      203.535      918.941
       4.545      100.900      203.973      918.934
       5.051      101.000      204.367      920.059
       5.555       98.900      204.645      920.180
       6.061      100.900      204.645      920.180
       6.566       99.000      217.270      945.645
       7.071       99.000      228.645      956.406
       7.577      100.900      229.645      957.773
       8.082       98.900      230.395      957.918
       8.588      100.900      231.020      959.102
       9.093      100.900      231.520      959.102
       9.599       98.900      234.145      962.102
      10.104       99.100      237.270      964.625
      10.609      100.900      237.395      964.625
      11.114       98.900      241.020      968.270
      11.619      100.900      243.770      971.922
      12.125       98.900      246.270      974.309
      12.630      100.900      248.895      976.828
      13.136       98.900      249.895      978.086
      13.641      100.900      249.895      978.086
      14.147       98.900      250.895      978.215
      14.652      100.900      253.520      980.734
      15.157      100.900      253.895      981.867
