# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.066       14.223
       0.506      103.000       54.348      247.660
       1.011      101.000       76.828      274.027
       1.516       99.100       87.684      285.023
       2.020      100.800      127.156      343.852
       2.526       99.100      151.230      369.504
       3.031       99.100      154.852      372.711
       3.535      101.100      153.430      371.121
       4.040      100.300      155.688      373.562
       4.549       98.800      156.172      374.086
       5.055      103.000      153.574      371.309
       5.559       99.000      153.977      371.742
       6.064       99.000      156.910      374.660
       6.569      101.000      154.316      372.133
       7.074       97.100      155.000      372.531
       7.579      100.700      157.312      376.746
       8.085      101.000      155.297      373.031
       8.590       99.000      155.426      373.031
       9.095      103.100      156.383      374.062
       9.599       99.100      155.703      373.531
      10.104       99.200      158.586      376.387
      10.608       98.800      156.145      373.609
      11.115      100.800      156.145      373.609
      11.621      100.600      156.145      373.609
      12.127       99.000      156.145      373.609
      12.632       98.900      156.543      373.859
      13.138      100.600      156.793      374.109
      13.644       98.600      157.043      374.359
      14.151      100.600      157.543      374.859
      14.658      100.500      157.793      375.109
      15.165      100.600      158.223      375.359
      15.672       99.100      158.230      375.609
      16.177       98.900      158.484      375.609
      16.682      101.100      158.484      375.859
      17.186      100.600      160.246      441.387
      17.693       98.700      160.480      441.387
      18.200      100.600      160.480      441.387
      18.707       99.100      160.504      441.637
      19.211      101.000      160.734      441.887
      19.716       98.800      160.734      441.887
      20.223      102.300      162.684      443.637
      20.731       99.100      162.734      443.887
      21.235      101.100      164.496      445.637
      21.740       98.800      164.762      445.887
      22.246      100.500      165.016      446.137
      22.755       98.600      166.141      447.395
      23.260      100.600      166.250      447.395
      23.767      100.500      168.285      449.531
      24.274       98.600      168.758      449.910
      24.782      100.600      168.758      449.910
      25.289      100.800      171.219      452.438
      25.795       99.000      171.426      452.438
      26.300      101.100      171.527      452.816
      26.804       98.600      174.008      455.203
      27.311      100.700      174.047      455.332
      27.818       98.700      174.301      455.332
      28.324      100.800      176.141      457.340
      28.830      100.800      176.523      457.473
      29.336       99.000      176.523      457.473
      29.841      100.600      176.523      457.473
      30.348       98.900      176.523      457.473
      30.853      100.900      176.523      457.473
      31.359       99.000      176.523      457.473
      31.864      100.600      176.523      457.473
      32.371      100.700      176.523      457.473
      32.877       98.700      176.523      457.473
      33.384      101.100      176.523      457.473
      33.889       98.800      176.523      457.473
      34.395      100.600      176.523      457.473
      34.901      100.600      176.523      457.473
      35.408       99.100      176.523      457.473
      35.913       98.800      176.523      457.473
      36.419      100.600      176.523      457.473
      36.925      101.100      176.523      457.473
      37.430       99.100      176.523      457.473
      37.934      100.600      176.523      457.473
      38.441       98.900      176.523      457.473
      38.947      100.800      168.848      449.719
