# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        0.574
       0.502        0.000      102.254      343.559
       1.004      163.300      170.027      643.898
       1.506       97.600      197.613      777.992
       2.009      101.600      198.312      779.250
       2.511       99.500      197.398      778.039
       3.013       99.600      196.844      777.102
       3.515      101.500      197.441      778.344
       4.018       97.600      198.398      778.766
       4.520       99.600      198.445      778.766
       5.022       99.600      199.156      778.766
       5.524      103.500      200.168      779.766
       6.027       99.500      200.879      780.766
       6.529       99.500      201.250      780.766
       7.031       97.600      201.770      781.766
       7.533      101.500      203.988      783.766
       8.036       99.500      206.543      785.895
       8.538       99.500      209.598      789.672
       9.040       99.600      210.527      789.930
       9.543      101.500      215.863      796.227
      10.045       99.500      216.566      796.488
      10.547       99.500      217.004      796.617
      11.049       99.500      219.918      800.262
      11.552      101.500      222.773      802.914
      12.054      101.500      222.828      803.043
      12.556       99.500      222.910      803.043
