# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       89.121      317.684
       1.005      157.200      144.664      987.367
       1.507      101.500      174.617     1021.367
       2.010       97.500      213.363     1113.258
       2.512      101.500      220.594     1120.523
       3.015       99.500      245.613     1144.977
       3.517       99.500      273.785     1284.332
       4.019       99.500      272.867     1283.000
       4.522      101.500      274.562     1285.629
       5.024       97.500      273.926     1284.695
       5.526      101.500      275.531     1286.086
       6.028       99.500      276.305     1288.301
       6.531      101.500      274.211     1284.348
       7.033       99.500      274.855     1285.348
       7.536       99.500      274.902     1285.348
       8.038       99.500      274.926     1285.348
       8.540       99.500      274.957     1285.348
       9.043       99.500      275.945     1286.348
       9.546      101.500      276.590     1286.348
      10.048       99.500      277.074     1287.348
      10.551       99.500      277.484     1287.348
      11.053       99.500      277.750     1287.348
      11.556      101.500      277.973     1287.348
      12.058       99.500      278.301     1288.348
      12.560       99.500      280.562     1290.348
      13.063       99.200      283.105     1293.477
      13.567       99.200      285.922     1296.121
      14.070      103.200      288.902     1298.773
      14.574       99.200      291.914     1301.418
      15.078       99.200      292.199     1302.547
      15.582      101.200      292.207     1302.547
      16.086       99.200      292.207     1302.547
      16.590       99.200      292.207     1302.547
      17.094      101.200      292.207     1302.547
      17.598       99.300      292.301     1302.676
      18.102       99.300      292.832     1303.191
      18.605      101.200      295.637     1305.840
      19.109       99.200      295.680     1305.840
      19.613       99.200      295.707     1305.840
      20.117      101.200      296.453     1305.953
      20.621       99.300      295.453     1304.949
