# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.637      703.230
       1.007       99.300      143.875      775.180
       1.510       99.300      180.250      816.730
       2.014      101.300      210.371      929.039
       2.517       99.300      208.723      926.867
       3.021       99.300      212.359      931.258
       3.524      101.300      209.719      927.414
       4.027       99.400      210.180      928.605
       4.531       99.400      210.578      928.719
       5.034      101.300      211.004      928.840
       5.537       99.300      211.293      928.965
       6.040       99.300      211.293      928.965
       6.544      101.300      232.168      963.133
       7.047       99.300      235.293      966.184
       7.551       99.300      235.918      966.184
       8.054      101.300      236.668      967.184
       8.557       99.300      237.043      967.184
       9.061       99.400      239.043      969.184
       9.564      101.300      241.168      971.312
      10.067       99.400      243.668      973.828
      10.571       99.300      244.418      974.957
      11.074       99.300      246.918      977.473
      11.578      101.300      249.543      979.992
      12.081       99.300      251.918      982.383
      12.584      101.300      254.543      984.902
      13.088       99.300      256.668      987.289
      13.591       99.300      256.668      987.289
      14.095      101.300      256.668      987.289
      14.598       99.400      258.918      988.680
      15.101       99.400      259.543      989.938
      15.605      101.300      259.918      989.918
