# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.234       13.848
       0.504      102.800       56.461      249.523
       1.010       98.700       86.848      284.262
       1.517      102.600      130.043      346.742
       2.024       98.700      157.695      376.145
       2.530      101.000      162.578      380.359
       3.035       99.000      163.418      381.410
       3.540       98.700      160.426      378.430
       4.047      100.700      161.172      378.773
       4.553      100.700      163.980      381.797
       5.060      100.700      162.145      379.809
       5.566       98.700      162.012      379.773
       6.073       99.000      162.363      379.930
       6.578      100.700      166.535      384.406
       7.084      100.700      162.648      380.625
       7.591       98.700      163.465      381.258
       8.097      100.700      166.332      384.281
       8.604       99.100      164.980      382.641
       9.108      100.800      163.930      381.562
       9.614      100.700      163.930      381.562
      10.121       98.700      163.930      381.562
      10.627      100.700      163.930      381.562
      11.134       98.700      164.723      382.062
      11.640      100.600      164.973      382.312
      12.147      100.700      165.473      382.812
      12.654      100.700      165.723      383.062
      13.160       99.100      166.270      389.625
      13.664      100.900      166.562      390.008
      14.170       98.700      166.816      390.258
      14.677       98.900      167.074      390.258
      15.182      100.700      169.113      456.668
      15.689       98.700      169.113      456.668
      16.195      100.800      169.113      456.668
      16.701      100.900      169.113      456.668
      17.207       98.700      169.113      456.668
      17.713      100.700      170.953      458.418
      18.220      100.700      170.953      458.418
      18.726       99.100      172.957      460.418
      19.231      100.700      172.957      460.418
      19.738       98.600      174.207      461.668
      20.244      100.700      174.207      461.668
      20.751       98.900      175.730      463.168
      21.256      100.700      176.207      463.668
      21.763      100.600      176.453      463.918
      22.270       98.700      178.926      466.309
      22.777      100.700      178.926      466.309
      23.283      100.700      183.324      468.484
      23.790       98.600      183.383      468.867
      24.297      100.900      183.637      468.867
      24.803      100.700      184.695      470.117
      25.309       98.700      185.680      471.652
      25.815      100.700      185.680      471.652
      26.322      100.600      185.680      471.652
      26.829       98.800      185.680      471.652
      27.335      100.600      185.680      471.652
      27.842      100.600      185.680      471.652
      28.349       99.200      185.680      471.652
      28.853      100.700      185.680      471.652
      29.359       98.700      185.680      471.652
      29.866      100.600      185.680      471.652
      30.373      100.700      185.680      471.652
      30.879      100.700      185.680      471.652
      31.386       98.700      185.680      471.652
      31.892      100.700      185.680      471.652
      32.399      100.900      185.680      471.652
      32.904       98.700      185.680      471.652
      33.410      100.800      185.680      471.652
      33.917      101.000      185.758      471.652
