# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       67.742      677.098
       1.008       99.200      121.824      733.402
       1.512      101.200      160.426      776.242
       2.016       99.200      194.102      876.066
       2.520       99.200      194.805      876.363
       3.024      101.200      196.160      877.867
       3.528       99.200      196.406      878.117
       4.032      101.200      191.516      873.145
       4.536       97.200      191.945      873.512
       5.039      101.200      192.379      873.863
       5.544      101.200      196.816      878.504
       6.048       99.200      197.113      878.879
       6.551       99.200      192.992      874.605
       7.055      101.200      192.992      874.605
       7.559       99.200      192.992      874.605
       8.063      101.200      216.242      910.855
       8.567       99.200      216.992      911.516
       9.071      101.200      217.617      912.328
       9.575       99.200      218.367      912.973
      10.079       99.200      218.867      913.363
      10.583      101.200      219.867      914.363
      11.087       99.200      220.367      914.613
      11.591      101.200      222.117      916.363
      12.095       99.200      223.992      918.668
      12.599       99.200      226.617      921.027
      13.103       99.200      228.992      923.656
      13.607      101.200      230.867      925.426
      14.111       99.200      231.492      926.098
      14.615       99.200      233.742      928.270
      15.119      101.200      236.242      930.645
      15.623       99.200      238.617      933.090
      16.126       99.200      238.867      933.480
      16.630      101.200      240.992      935.613
      17.134      101.200      243.492      938.121
      17.638       99.200      243.867      938.371
      18.142      101.200      234.770      929.367
