# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       85.879      701.332
       1.007       97.300      139.637      767.766
       1.511      101.300      177.512      811.145
       2.014       97.300      205.848      922.047
       2.517      101.300      202.328      918.031
       3.021       99.300      202.773      918.145
       3.524      101.300      203.508      918.820
       4.027       99.300      207.453      923.633
       4.531       99.400      203.820      919.582
       5.034      101.400      204.211      919.691
       5.537       97.300      208.504      924.051
       6.041      101.300      204.711      919.887
       6.544      101.300      204.711      919.887
       7.047       99.300      224.336      953.547
       7.551       99.300      227.336      956.621
       8.054       99.400      228.086      956.758
       8.557       99.300      228.836      958.074
       9.061      101.300      229.711      958.258
       9.564       99.300      231.086      960.258
      10.067      101.300      232.961      961.258
      10.571       99.300      235.211      963.516
      11.074       99.400      235.711      964.645
      11.577      101.300      238.086      967.160
      12.081       99.300      240.711      969.547
      12.584       99.300      242.961      972.066
      13.087      101.300      245.586      974.582
      13.591       99.300      246.836      975.840
      14.094       99.300      247.211      975.969
      14.598       99.300      247.461      975.969
      15.101      101.300      249.961      978.484
      15.604       99.300      252.461      981.000
      16.108      101.300      252.711      980.984
