# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.430      837.293
       1.006      101.400      150.336      915.352
       1.509       99.400      196.254      975.738
       2.013       99.300      202.879      982.270
       2.516      101.300      209.379      988.398
       3.019       99.400      237.648     1015.387
       3.522       97.400      255.539     1115.074
       4.026      101.400      254.582     1113.934
       4.529       99.400      254.121     1114.066
       5.032      101.400      254.961     1114.863
       5.535       97.400      255.551     1115.043
       6.039      101.300      257.289     1116.754
       6.542       99.400      259.859     1119.117
       7.045       99.300      256.234     1115.348
       7.548      101.400      256.234     1115.348
       8.051       99.400      256.641     1116.348
       8.555       99.400      257.016     1116.348
       9.058      101.300      257.516     1116.348
       9.561       99.400      257.891     1117.348
      10.064      101.400      257.891     1117.348
      10.567       99.400      259.047     1118.348
      11.071       99.300      260.797     1120.348
      11.574       99.400      262.672     1122.348
      12.077      101.300      263.547     1122.348
      12.580       99.300      263.547     1122.348
      13.084       99.400      263.672     1122.348
      13.587      101.400      264.922     1124.348
      14.090       99.300      266.797     1126.348
      14.594       99.400      269.047     1127.738
      15.097       99.400      271.297     1130.125
      15.600       99.300      271.422     1130.125
      16.103      101.300      271.422     1130.125
      16.607      101.400      273.797     1132.645
      17.110       99.400      276.172     1135.168
      17.613       99.300      276.547     1135.152
