# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.504        0.000       86.652      346.020
       1.008      164.700      141.492     1015.488
       1.512      101.100      169.348     1046.637
       2.016       98.800      206.504     1137.805
       2.522       98.800      214.242     1145.230
       3.028      100.700      228.758     1160.074
       3.535      100.700      262.406     1274.148
       4.041       98.700      265.434     1276.762
       4.547      100.800      264.922     1275.887
       5.053       98.800      267.848     1279.852
       5.560      100.800      265.750     1276.301
       6.065      101.000      269.934     1281.391
       6.571       98.700      266.391     1277.660
       7.077      100.800      267.445     1277.973
       7.583       98.800      267.527     1277.973
       8.089      100.700      267.574     1278.973
       8.596       98.700      267.598     1278.973
       9.102      100.600      267.625     1278.973
       9.609       98.700      268.621     1278.973
      10.115      102.700      269.285     1279.973
      10.622       98.800      269.602     1279.973
      11.128      100.700      270.203     1280.973
      11.634       98.700      270.398     1280.973
      12.141      100.700      270.953     1280.973
      12.647      100.800      271.398     1280.973
      13.154       98.800      273.535     1283.973
      13.660       98.700      276.121     1286.230
      14.166      100.800      279.016     1288.879
      14.672       99.200      281.941     1292.398
      15.176      101.200      282.496     1292.656
      15.681       99.200      282.500     1292.656
      16.184      101.200      282.504     1292.656
      16.688      101.200      282.773     1292.914
      17.192       99.200      284.574     1294.430
      17.696       99.200      284.902     1294.559
      18.200      101.200      284.941     1294.559
      18.704       99.200      284.973     1294.688
      19.208       99.200      285.004     1294.688
      19.712      101.200      287.613     1298.203
      20.216       99.200      289.602     1299.598
      20.720       99.200      291.090     1300.984
      21.224      100.700      291.129     1300.984
      21.731       98.800      291.164     1301.113
      22.237      100.700      291.195     1301.113
      22.743      100.900      291.934     1302.277
