# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.668      838.309
       1.007       97.400      149.973      916.383
       1.510       99.300      194.707      978.211
       2.013      101.300      201.707      984.758
       2.517       99.300      208.582      991.891
       3.020       99.400      238.859     1100.664
       3.523       99.300      252.277     1115.957
       4.026      101.300      255.105     1118.730
       4.530       99.400      253.242     1116.371
       5.033       99.300      257.840     1122.055
       5.536       99.300      253.875     1117.680
       6.040       99.300      258.488     1122.227
       6.543      101.300      254.762     1118.047
       7.046       99.400      254.762     1118.047
       7.550       99.400      254.762     1118.047
       8.053      101.300      255.262     1118.047
       8.556       99.400      255.637     1119.047
       9.059      101.300      256.262     1120.047
       9.563       99.300      256.512     1120.047
      10.066       99.400      257.320     1120.047
      10.569       99.300      259.070     1122.047
      11.073      101.300      261.070     1124.047
      11.576       99.300      262.070     1125.047
      12.080      101.300      262.070     1125.047
      12.583       99.300      262.070     1125.047
      13.086       99.300      263.570     1126.047
      13.590       99.300      265.945     1128.562
      14.093       99.300      268.195     1131.078
      14.596      103.300      270.570     1133.465
      15.100       99.300      270.570     1133.465
      15.603       99.300      271.820     1134.723
      16.107      101.400      274.695     1137.242
      16.610       99.300      275.320     1138.371
      17.113       99.300      276.320     1138.594
