# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       87.703      702.352
       1.007       99.300      146.809      776.117
       1.510       99.300      183.559      818.172
       2.014      101.300      214.168      930.586
       2.517       99.400      210.500      926.578
       3.020      101.300      211.434      928.242
       3.524       99.300      211.520      928.031
       4.027      101.300      211.930      928.152
       4.531       99.300      216.285      932.566
       5.034       99.400      212.688      928.523
       5.537      101.300      212.957      929.648
       6.040       99.300      212.957      929.648
       6.544       99.300      228.582      958.344
       7.047       99.000      237.957      967.496
       7.552      100.900      238.707      967.801
       8.058      100.900      239.707      969.168
       8.563       98.900      240.082      969.168
       9.069       98.900      242.082      971.168
       9.574      100.800      244.207      973.297
      10.080       99.100      246.332      975.688
      10.585       98.900      246.332      975.688
      11.090      102.900      248.332      977.074
      11.596       99.000      250.832      979.594
      12.101      101.000      253.332      982.109
      12.606       98.900      255.957      984.633
      13.112      100.900      258.457      987.023
      13.617      100.900      258.707      988.023
      14.122       98.900      258.832      988.023
      14.627      100.900      260.207      989.418
      15.133       98.900      262.832      991.938
      15.638      101.100      263.082      991.922
