# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.695     4168.484
       0.505      171.800       47.688     4387.359
       1.010       99.900       76.414     4447.809
       1.515       99.100      104.566     4486.234
       2.020       99.900      109.938     4490.812
       2.525       99.800      111.957     4500.531
       3.029       99.900      112.602     4501.016
       3.534       98.600      108.438     4496.594
       4.039      100.900      107.617     4495.742
       4.544       99.800      108.527     4496.641
       5.049       98.900      107.781     4495.895
       5.554      101.400      111.590     4499.547
       6.059       99.900      111.645     4499.562
       6.564       99.900      114.109     4502.023
       7.068       99.800      115.074     4502.988
       7.573       96.300      113.102     4500.891
       8.078       99.900      112.723     4500.492
       8.582      100.000      112.816     4500.555
       9.087      100.000      113.199     4500.930
       9.592       98.300      111.191     4499.289
      10.097      100.700      111.340     4499.289
      10.602       99.000      111.363     4499.289
      11.108      100.900      111.371     4499.289
      11.613       99.000      111.371     4499.289
      12.117      100.200      111.371     4499.289
      12.623      100.300      111.371     4499.289
      13.127      100.900      111.371     4499.289
      13.632       99.000      111.375     4499.289
      14.139       99.800      111.375     4499.289
      14.644      100.800      111.375     4499.289
      15.149       97.900      111.375     4499.289
      15.655      101.800      111.375     4499.289
      16.160       99.700      111.375     4499.289
