# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.164      839.750
       1.007       99.300      149.840      917.359
       1.510       97.300      194.312      978.121
       2.014       99.300      201.688      984.656
       2.517      101.300      208.562      991.785
       3.021       99.300      240.578     1102.531
       3.524      101.300      252.137     1115.902
       4.027       97.300      252.527     1116.086
       4.531      101.300      252.961     1116.441
       5.034       99.000      253.086     1117.379
       5.539      100.900      253.785     1117.793
       6.045      100.900      253.785     1117.582
       6.550       98.900      254.070     1117.727
       7.056       98.900      254.070     1117.727
       7.561      100.900      254.070     1117.727
       8.066      100.900      254.629     1117.727
       8.572       98.900      255.129     1118.727
       9.077       98.900      255.629     1118.727
       9.583      100.900      255.879     1119.727
      10.088       98.900      257.055     1119.727
      10.594      102.800      258.805     1121.727
      11.100       98.800      260.680     1123.727
      11.606      101.100      261.430     1124.727
      12.110       98.900      261.430     1124.727
      12.616      100.800      261.430     1124.727
      13.122       98.900      263.180     1125.984
      13.627       98.900      265.555     1128.379
      14.133      100.900      267.930     1130.895
      14.639      100.900      270.305     1133.410
      15.145      100.900      270.305     1133.410
      15.650       98.900      271.930     1135.668
      16.156       98.900      274.680     1138.188
      16.661      100.900      275.055     1138.316
      17.167       99.100      275.930     1138.477
