# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.680      835.656
       1.007       99.400      147.109      909.176
       1.510      101.300      189.621     1035.078
       2.013       99.300      202.844     1050.734
       2.516       99.400      207.582     1055.352
       3.020       99.400      204.113     1052.508
       3.523       99.300      208.309     1056.598
       4.026      101.300      204.762     1052.691
       4.530       99.300      205.664     1053.512
       5.033      101.300      209.457     1058.055
       5.536       99.000      205.664     1054.086
       6.041       99.000      205.664     1054.086
       6.547      100.900      235.832     1098.188
       7.052      100.900      236.957     1099.727
       7.558       98.900      237.957     1100.059
       8.063       98.900      238.832     1101.242
       8.569      100.900      239.082     1101.242
       9.074      100.900      241.043     1103.242
       9.580       99.300      242.918     1105.242
      10.083       99.300      245.168     1107.766
      10.586      101.300      245.168     1107.766
      11.090       99.300      246.918     1109.152
      11.593      101.300      249.418     1111.668
      12.096       99.300      252.043     1114.062
      12.600       99.300      254.418     1116.586
      13.103      101.300      256.793     1118.973
      13.606       99.300      257.543     1120.102
      14.110      101.300      257.543     1120.102
      14.613       99.400      257.543     1120.102
      15.116       99.300      258.668     1121.359
      15.620       99.300      261.043     1123.758
      16.123      101.300      261.543     1123.891
      16.626       99.300      262.805     1125.082
