# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       88.555      832.270
       1.007      101.300      146.785      907.855
       1.510       99.400      189.402      953.457
       2.013       99.300      205.852     1051.270
       2.517      101.300      207.250     1052.469
       3.020       99.300      206.617     1052.566
       3.523       99.300      207.297     1052.824
       4.027       99.300      212.113     1057.590
       4.530       99.300      208.523     1053.688
       5.033      101.300      209.203     1055.273
       5.537       99.300      209.227     1054.930
       6.040       99.400      209.227     1054.930
       6.543       99.300      234.352     1093.453
       7.046      101.300      238.727     1097.766
       7.550       97.400      239.602     1098.949
       8.053      103.300      240.477     1099.270
       8.556       99.300      240.852     1099.270
       9.060       99.300      242.977     1101.270
       9.563       99.400      244.977     1103.398
      10.066       99.300      246.352     1104.660
      10.570      101.300      248.352     1107.055
      11.073       99.300      250.852     1109.445
      11.576      101.300      253.352     1111.969
      12.080       99.300      255.727     1114.484
      12.583       99.300      258.227     1116.871
      13.086      101.300      258.602     1117.004
      13.590       99.400      258.727     1117.004
      14.093      101.300      258.852     1118.133
      14.596       99.300      261.477     1120.520
      15.099       99.300      263.477     1122.035
      15.603       99.300      264.477     1123.148
