# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.645      703.469
       1.007      101.300      150.801      782.617
       1.510      101.300      179.926      813.566
       2.014       99.300      200.566      915.898
       2.517      101.400      202.031      917.082
       3.020       97.400      202.250      917.887
       3.523      101.400      202.922      918.250
       4.026       99.400      207.156      922.461
       4.529       99.400      203.703      918.555
       5.033       99.400      207.934      923.766
       5.536       99.400      204.391      919.801
       6.039      101.400      204.391      919.801
       6.542       99.300      225.641      954.605
       7.045      101.400      226.766      955.074
       7.548       99.400      227.766      956.359
       8.051       99.400      228.766      957.680
       8.555       99.400      229.016      957.680
       9.058       99.400      231.016      959.680
       9.561      101.400      233.266      961.809
      10.064       99.300      235.016      963.066
      10.567       99.400      237.141      965.594
      11.070      101.400      241.391      969.371
      11.573       99.400      244.016      972.887
      12.077      101.300      246.641      975.410
      12.580       99.300      247.516      975.539
      13.083       99.400      247.641      975.539
      13.586       99.400      248.641      976.668
      14.089      101.300      251.266      979.324
      14.593       99.400      251.641      980.324
