# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.328
       0.503        0.000       87.422      831.074
       1.007       99.300      146.316      907.836
       1.510       99.300      187.457      951.789
       2.013       99.300      205.758     1051.395
       2.517       99.300      207.020     1052.387
       3.020      101.300      206.145     1052.211
       3.524       99.300      207.055     1052.797
       4.027       99.300      211.480     1057.223
       4.530      101.200      207.977     1053.199
       5.034       99.400      212.371     1058.562
       5.537      101.300      208.547     1054.594
       6.041       99.300      208.547     1054.594
       6.544       97.300      236.797     1096.023
       7.048      103.300      238.422     1097.723
       7.551       99.300      239.297     1098.906
       8.054       99.300      240.172     1099.230
       8.558       99.300      240.422     1099.230
       9.061       99.300      242.672     1101.230
       9.565       99.300      244.797     1103.359
      10.068      101.300      246.047     1104.621
      10.571      101.300      248.172     1107.012
      11.075       99.300      250.672     1109.539
      11.578       99.300      253.297     1112.055
      12.081       99.300      255.797     1114.570
      12.585       99.300      258.172     1116.957
      13.088      101.300      258.297     1116.957
      13.591       99.300      258.422     1117.086
      14.095       99.300      260.297     1119.344
      14.598      101.300      262.672     1121.867
      15.101      101.300      263.172     1121.996
      15.605       99.300      262.348     1119.293
