# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       74.309      687.883
       1.008       97.300      131.953      743.324
       1.512       99.200      165.453      779.871
       2.015      101.200      180.988      861.148
       2.519       99.200      181.324      861.477
       3.023      101.200      181.879      862.125
       3.527       99.200      182.406      862.578
       4.031      101.200      183.344      863.516
       4.534       99.200      186.625      867.043
       5.038       99.200      185.891      866.262
       5.542      101.200      183.734      863.938
       6.046       99.200      183.832      863.746
       6.550      101.200      183.832      863.996
       7.053       97.300      183.832      863.996
       7.557      101.300      207.246      900.449
       8.061       99.200      208.621      901.723
       8.565      101.300      209.371      902.508
       9.068       99.300      210.121      903.324
       9.572       99.300      210.746      903.758
      10.076      101.200      211.121      904.008
      10.580       99.200      213.121      906.008
      11.083       99.200      215.121      908.016
      11.587      101.200      216.496      909.523
      12.091       99.300      219.871      912.918
      12.595      101.200      223.246      916.312
      13.098      101.200      225.621      918.582
      13.602       99.200      227.746      920.719
      14.106       99.200      229.121      921.977
      14.610      101.200      230.871      923.863
      15.114       99.300      232.371      925.371
      15.617       99.200      235.246      928.141
      16.121       99.200      235.746      928.770
      16.625       99.300      235.871      928.770
