# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       90.875      837.254
       1.007       99.300      150.098      916.668
       1.510       99.400      193.219      974.324
       2.013       99.400      200.094      981.863
       2.517      101.300      206.844      988.992
       3.020       99.400      238.461     1098.625
       3.523       99.400      249.816     1112.184
       4.026      101.300      252.648     1114.805
       4.530       99.300      253.051     1115.926
       5.033       99.400      253.340     1116.051
       5.536       99.300      253.727     1116.172
       6.039       99.300      255.918     1118.219
       6.543      101.300      254.371     1116.633
       7.046      101.400      254.496     1116.633
       7.549       99.400      254.496     1116.633
       8.053       99.400      255.047     1117.633
       8.556       99.400      255.547     1117.633
       9.059       99.300      256.047     1118.633
       9.562       99.400      256.422     1118.633
      10.065      101.400      256.422     1118.633
      10.569      101.300      257.582     1119.633
      11.072       99.300      259.332     1121.633
      11.575       99.400      261.207     1123.633
      12.078      101.300      263.082     1124.633
      12.582       99.300      263.082     1124.633
      13.085       99.400      263.332     1125.633
      13.588       99.400      265.207     1126.633
      14.091       99.300      267.082     1128.633
      14.595      101.300      268.832     1130.633
      15.098      101.400      268.957     1130.633
      15.601       99.300      268.957     1130.633
      16.105       99.300      270.832     1132.633
      16.608      101.400      272.832     1134.633
      17.111       99.300      272.832     1134.633
      17.614       99.300      273.641     1134.617
