# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.371       14.105
       0.503      117.300       61.734      252.902
       1.006       99.300       97.156      299.012
       1.510       99.300      139.098      350.824
       2.013       99.300      183.457      416.645
       2.517      101.300      187.137      419.688
       3.020       99.300      186.277      418.680
       3.524      101.200      185.605      418.133
       4.027       99.400      186.008      418.402
       4.531       99.300      186.914      419.383
       5.034       99.300      186.273      418.742
       5.538      101.300      186.816      419.141
       6.041       99.300      191.078      423.762
       6.544       99.300      187.453      420.047
       7.048      101.300      187.941      420.406
       7.551       99.300      191.031      423.508
       8.054       99.300      188.438      420.984
       8.558      101.300      188.613      420.984
       9.061       99.300      191.152      423.816
       9.565      101.300      188.719      421.039
      10.068       99.300      188.719      421.039
      10.572       99.300      188.719      421.039
      11.075      101.300      189.207      421.289
      11.578       99.300      189.461      421.789
      12.082       99.300      189.461      421.789
      12.585      101.300      189.719      421.789
      13.089       99.300      189.977      422.039
      13.592       99.300      190.316      427.809
      14.095       99.300      190.316      428.059
      14.599      101.300      192.379      493.812
      15.103       99.200      194.441      495.812
      15.606       99.300      196.246      497.812
      16.110      101.300      197.277      498.812
      16.613       99.300      198.824      500.312
      17.116       99.300      200.484      502.152
      17.620       99.300      201.516      503.727
      18.123      101.300      203.836      511.789
      18.627       99.300      206.156      513.789
      19.130      101.300      207.188      514.789
      19.633       99.300      207.188      514.789
      20.137      101.200      207.445      514.789
      20.641       99.300      207.445      514.789
      21.144       99.300      210.586      513.035
      21.648       99.300      210.840      513.285
      22.151      101.300      203.438      505.781
