# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.004      838.305
       1.006       99.300      142.668      907.879
       1.509       97.400      162.520      929.582
       2.013       99.400      201.992      985.887
       2.516      101.300      208.367      992.156
       3.019       97.400      230.547     1014.359
       3.522      101.300      255.902     1120.395
       4.026       99.400      259.172     1123.082
       4.529      101.300      258.098     1122.496
       5.032       99.300      260.074     1124.480
       5.536       99.300      258.062     1122.117
       6.039       99.300      262.738     1126.801
       6.542       99.400      258.559     1122.242
       7.045      101.300      258.883     1122.426
       7.549      101.300      258.883     1122.426
       8.052       99.300      259.133     1123.426
       8.556       99.300      259.508     1123.426
       9.059       99.300      260.008     1123.426
       9.562      101.300      260.633     1124.426
      10.066       99.400      260.633     1124.426
      10.569       99.300      261.863     1125.426
      11.072      101.300      263.613     1127.426
      11.575      101.300      265.488     1129.426
      12.079       99.300      266.363     1129.426
      12.582       99.300      266.363     1129.426
      13.086       99.300      266.488     1129.426
      13.589      101.300      267.863     1131.555
      14.092       99.300      270.113     1134.074
      14.596       99.300      272.488     1136.465
      15.099      101.300      274.863     1138.980
      15.603       99.300      274.863     1138.980
      16.106       99.300      275.363     1138.980
      16.609       99.400      278.113     1141.504
      17.113       99.400      279.613     1142.895
      17.616      101.300      280.879     1144.051
