# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.648
       0.503        0.000       89.352      835.703
       1.007      101.300      148.449      914.812
       1.510       97.300      190.621      972.734
       2.014      101.300      198.871      980.898
       2.517       99.300      205.621      988.035
       3.020       99.300      232.262     1013.840
       3.524       99.300      249.691     1112.203
       4.027      101.300      251.035     1113.250
       4.531       99.300      252.691     1115.828
       5.034       99.300      251.492     1114.398
       5.537       99.300      251.051     1113.621
       6.041      101.300      251.734     1114.156
       6.544      101.200      251.762     1113.984
       7.048       99.300      251.762     1113.984
       7.552       99.300      251.762     1114.984
       8.055       99.300      252.188     1114.984
       8.559       99.300      252.688     1114.984
       9.062       99.300      253.188     1115.984
       9.566      101.300      253.688     1115.984
      10.069       99.300      253.688     1115.984
      10.573       99.300      254.840     1116.984
      11.076      101.300      256.590     1118.984
      11.580       99.300      258.465     1120.984
      12.083      101.300      260.340     1121.984
      12.586       99.300      260.340     1121.984
      13.090       99.300      260.715     1123.113
      13.593       99.300      263.090     1124.633
      14.096      101.300      265.340     1127.156
      14.600       99.300      265.715     1127.156
      15.103      101.300      267.965     1129.672
      15.607       99.300      267.965     1129.672
      16.110       99.300      270.215     1132.062
      16.614       99.300      272.590     1134.578
      17.117       99.300      272.715     1134.578
      17.621      101.300      273.648     1134.754
