# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.367
       0.504      162.800       71.938      685.707
       1.008      101.200      125.375      737.789
       1.511       97.300      164.973      781.371
       2.015      101.200      196.723      876.793
       2.519       99.300      192.258      872.371
       3.023      101.300      192.695      872.809
       3.526       97.300      192.941      873.062
       4.030      101.300      193.285      873.242
       4.533       99.300      198.062      878.117
       5.037      101.200      199.129      879.281
       5.541       99.200      194.105      874.102
       6.044      101.200      194.398      874.223
       6.548       99.200      194.398      874.473
       7.052       99.300      194.398      874.473
       7.556       99.300      217.523      910.250
       8.060      101.200      218.398      911.242
       8.563      101.300      219.273      912.059
       9.067       99.200      219.898      912.695
       9.571       99.200      220.648      913.355
      10.075       99.300      221.023      913.605
      10.579      101.200      222.148      914.605
      11.082       99.300      223.773      916.355
      11.586       99.200      225.773      918.656
      12.090      101.200      228.273      921.016
      12.594       99.200      230.773      923.645
      13.098      101.200      232.648      925.410
      13.601       99.300      233.273      926.082
      14.105      101.300      235.523      928.082
      14.609       99.300      237.898      930.699
      15.112       99.300      240.398      933.199
      15.616      101.300      240.648      933.199
      16.120       99.300      242.898      935.594
      16.623       99.300      245.398      938.102
      17.127       99.300      245.648      938.352
