# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       16.914
       0.504      160.500       87.461      702.363
       1.008      101.100      152.129      782.414
       1.513      101.000      183.328      818.266
       2.018       99.200      212.539      930.598
       2.522      101.000      210.629      926.594
       3.027       99.000      211.219      926.855
       3.532       98.900      215.727      932.305
       4.037      101.000      212.129      928.340
       4.542      100.900      212.711      928.773
       5.047       99.100      216.711      932.707
       5.552      101.000      213.223      928.746
       6.057       99.000      213.223      928.746
       6.562      100.900      213.223      928.746
       7.068       97.400      237.973      966.340
       7.571      101.300      238.723      967.645
       8.074       99.300      239.723      969.012
       8.578       99.300      240.348      969.156
       9.081       99.300      240.598      969.156
       9.584      101.300      242.723      971.156
      10.088      101.300      244.848      973.418
      10.591       99.300      246.348      975.676
      11.095       99.400      247.973      976.934
      11.598       99.300      250.348      979.449
      12.101      101.300      252.848      981.840
      12.604      101.300      255.098      984.363
      13.108       99.300      256.723      985.629
      13.611       99.300      258.473      987.016
      14.114       99.300      258.848      988.016
      14.618      101.300      258.848      988.016
      15.121       99.300      260.348      989.402
      15.625       99.300      262.723      991.922
      16.128       99.400      262.973      991.922
