# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       15.566
       0.505      105.000       57.023      249.590
       1.009       98.700      103.625      309.480
       1.516      100.900      131.305      344.160
       2.022       99.100      145.562      359.875
       2.526       99.100      145.383      359.344
       3.031      101.100      145.453      359.637
       3.535       99.100      146.266      360.234
       4.040      100.600      147.410      361.309
       4.547       98.900      147.047      361.012
       5.053      101.100      147.020      360.859
       5.558       98.900      149.922      364.027
       6.063      100.900      150.934      365.027
       6.568      101.100      148.301      362.551
       7.073       98.900      148.770      362.793
       7.578       99.000      151.512      365.570
       8.083      103.000      149.207      363.293
       8.588       98.700      149.523      363.293
       9.095       99.100      149.602      363.543
       9.599      100.900      149.602      363.543
      10.104      101.100      149.602      363.543
      10.609       99.100      149.602      363.543
      11.113       99.100      150.164      363.793
      11.618      101.100      150.664      364.293
      12.123       98.900      150.914      364.543
      12.628       99.100      151.168      364.793
      13.133      100.600      151.664      365.426
      13.640      100.800      153.199      416.289
      14.146       99.100      153.465      367.230
      14.650       99.100      153.465      367.230
      15.155      101.100      153.465      367.230
      15.660      100.900      153.617      431.234
      16.165       98.800      153.617      431.234
      16.672      101.100      154.020      431.734
      17.176       99.100      155.520      433.234
      17.681      101.100      155.520      433.234
      18.186      100.900      157.320      434.984
      18.691       98.700      157.320      434.984
      19.198      100.900      157.574      435.234
      19.703      100.700      159.434      436.984
      20.210       98.600      159.434      437.234
      20.717       99.100      161.742      488.676
      21.221      100.800      161.836      439.613
      21.727       99.100      164.371      442.004
      22.232      100.800      164.586      442.254
      22.738      100.800      164.840      442.633
      23.243       99.100      166.828      444.395
      23.748      101.100      166.828      444.395
      24.252       99.000      166.828      444.395
      24.758       98.700      166.859      444.395
      25.264       99.100      166.859      444.395
      25.769      102.600      166.859      444.395
      26.276       98.900      169.215      446.918
      26.781      100.800      169.449      447.168
      27.288       98.900      169.703      447.547
      27.793       99.100      169.703      447.547
      28.298      100.600      169.961      447.797
      28.804      100.800      170.219      447.797
      29.311      101.100      170.219      448.047
      29.815       99.000      170.477      448.180
      30.320      100.800      171.469      449.059
      30.826       99.100      173.254      450.945
      31.330      101.100      173.434      451.195
      31.835       98.600      175.641      453.203
      32.342       99.100      175.641      453.203
      32.847      101.100      175.641      453.203
      33.352       98.900      175.641      453.203
      33.857      101.100      175.641      453.203
      34.362       99.100      175.641      453.203
      34.866      101.100      175.641      453.203
      35.371       99.200      175.641      453.203
      35.875      101.000      175.641      453.203
