# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.531      832.344
       1.006      101.300      146.617      907.918
       1.510       99.400      188.191      952.086
       2.013       99.300      205.867     1051.438
       2.516      101.300      206.930     1052.426
       3.020       99.400      206.141     1051.254
       3.523      101.300      207.055     1052.844
       4.026       97.400      211.621     1057.332
       4.529      101.300      207.984     1053.367
       5.033       99.300      208.969     1054.258
       5.536      101.300      208.758     1053.570
       6.039       99.400      208.758     1053.570
       6.542       99.300      233.258     1092.461
       7.046       99.300      236.508     1095.598
       7.549       99.400      237.383     1095.781
       8.052      101.300      238.258     1097.109
       8.555       99.400      238.508     1097.109
       9.059       99.400      240.758     1099.109
       9.562       99.300      242.883     1101.238
      10.065      101.300      244.883     1102.637
      10.569       99.400      246.133     1103.895
      11.072      101.300      248.633     1106.285
      11.575      101.300      251.133     1108.809
      12.079       99.400      253.633     1111.332
      12.582       99.300      256.008     1113.723
      13.085       99.400      257.008     1114.980
      13.588      101.400      257.258     1114.980
      14.091       99.300      257.383     1114.980
      14.595       99.400      259.508     1117.504
      15.098      101.400      261.133     1119.895
      15.601       99.300      262.008     1119.879
