# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       96.641      723.328
       1.007      160.900      161.727     1022.359
       1.510      101.300      193.625     1069.879
       2.013       99.300      217.152     1094.246
       2.517       99.300      223.125     1100.375
       3.020       99.300      267.910     1351.879
       3.523      101.300      272.219     1355.609
       4.027       97.300      271.934     1356.836
       4.530      101.300      270.723     1354.391
       5.033       99.300      271.305     1354.828
       5.537      101.300      270.719     1355.008
       6.040       99.300      271.637     1355.180
       6.544      101.300      271.676     1355.180
       7.047       99.300      271.719     1355.180
       7.550       99.300      272.570     1356.180
       8.054       99.300      273.258     1356.180
       8.557      101.300      274.043     1357.180
       9.061       99.300      274.602     1358.180
       9.564      101.300      274.844     1358.180
      10.068       99.300      275.281     1358.180
      10.571       99.300      278.566     1361.180
      11.075       99.300      282.625     1365.957
      11.578       99.300      285.773     1368.738
      12.081      101.300      288.992     1372.516
      12.585      101.300      290.473     1373.773
      13.088       99.300      290.477     1373.773
      13.592       99.300      290.484     1373.773
      14.095       99.300      290.484     1373.773
      14.598      101.300      290.824     1374.164
      15.102       99.300      292.523     1375.812
      15.605       99.300      292.570     1375.812
      16.108       99.300      293.246     1375.926
      16.612      101.300      293.246     1375.926
