# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.734      838.281
       1.006      101.400      142.180      907.516
       1.509       97.400      162.469      929.621
       2.013       99.300      201.996      985.863
       2.516      101.300      208.371      992.148
       3.019       99.300      230.531     1014.355
       3.523       99.300      256.441     1121.141
       4.026       99.300      256.754     1120.469
       4.529      101.300      259.637     1124.242
       5.033       99.400      257.645     1121.883
       5.536       99.300      258.434     1122.590
       6.039       99.300      258.344     1122.188
       6.543       99.400      259.129     1122.895
       7.046      101.300      258.605     1123.188
       7.549      101.300      258.605     1123.188
       8.052       99.400      258.855     1123.188
       8.555       99.300      259.230     1123.188
       9.059       99.300      259.855     1124.188
       9.562       99.400      260.355     1124.188
      10.065      101.300      260.355     1124.188
      10.569       99.300      261.539     1125.188
      11.072      101.300      263.414     1127.188
      11.576       99.300      265.289     1129.188
      12.079       99.300      266.039     1129.188
      12.582      101.300      266.164     1129.188
      13.086       99.300      267.539     1131.449
      13.589      101.300      269.789     1132.965
      14.092       97.400      272.164     1135.352
      14.596      101.300      272.914     1136.613
      15.099       99.300      274.789     1138.000
      15.602       99.300      274.789     1138.000
      16.106      101.300      277.039     1140.387
      16.609       99.300      279.414     1142.773
      17.112       99.400      279.539     1142.902
      17.615      101.300      280.789     1144.043
