# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.477
       0.504      103.200       58.621      249.180
       1.008      101.200      112.824      321.051
       1.512       99.200      134.965      345.852
       2.016       99.300      137.727      348.367
       2.520      101.200      137.926      348.641
       3.023       99.200      138.488      348.871
       3.527       99.200      138.211      348.508
       4.032      101.000      138.891      349.281
       4.536       99.200      140.305      350.977
       5.040       99.200      140.559      351.188
       5.544      101.100      140.875      351.332
       6.048       99.200      140.875      351.566
       6.552      101.100      141.281      351.992
       7.057       99.200      141.695      352.164
       7.561       99.200      141.922      352.227
       8.065      103.100      142.348      352.477
       8.569       99.200      142.348      352.477
       9.073       99.200      142.348      352.477
       9.577       99.200      142.348      352.477
      10.081       99.200      142.539      352.727
      10.585      101.200      142.793      352.977
      11.088       99.300      143.039      353.227
      11.592       99.200      143.539      353.727
      12.096      101.200      143.789      353.977
      12.600       99.200      144.898      355.137
      13.104      101.100      145.039      355.137
      13.608       99.200      145.117      355.137
      14.112       99.100      145.129      355.137
      14.617      101.200      145.195      355.387
      15.121       99.200      145.266      355.387
      15.624      101.300      145.266      355.387
      16.128       99.200      145.340      355.387
      16.632       99.200      145.340      355.387
      17.136       99.200      145.383      355.387
      17.640      101.200      145.414      404.828
      18.144       99.200      145.449      355.637
      18.649      101.100      145.523      355.637
      19.153       99.200      145.523      355.637
      19.657       99.200      145.539      355.637
      20.161      101.200      145.539      355.637
      20.664       99.300      145.617      355.637
      21.168      101.200      145.676      355.637
      21.672      101.000      145.727      355.887
      22.177       99.200      145.727      355.887
      22.681      101.200      145.727      355.887
      23.185       99.300      145.773      355.887
      23.688       99.200      145.824      355.887
      24.193      101.100      145.863      405.328
      24.697       99.200      145.867      355.887
      25.201      101.200      145.930      405.578
      25.705       99.200      145.930      356.137
      26.209       99.200      145.961      356.137
      26.713       99.200      146.016      356.137
      27.217      101.100      146.016      356.137
      27.721       98.900      146.059      405.578
      28.227      101.100      146.121      356.137
      28.731       99.200      146.121      420.141
      29.235       99.100      147.148      421.141
      29.740      101.200      147.234      421.391
      30.244       99.200      147.285      421.391
      30.748       99.200      147.309      421.391
      31.252      101.200      147.328      421.391
      31.756       99.200      147.363      421.391
      32.260       99.200      147.391      421.391
      32.764      101.200      147.418      421.391
      33.268       99.200      147.449      421.391
      33.772      101.200      147.465      421.641
      34.276       99.200      147.492      421.641
      34.780       99.200      147.516      421.641
      35.284      101.200      147.535      421.641
      35.788       99.200      147.559      421.641
