# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       88.371      837.598
       1.007      101.300      141.402      904.867
       1.510       99.300      170.074      937.941
       2.014      101.300      206.180      992.672
       2.518       99.300      213.098     1000.070
       3.021       99.300      225.238     1012.512
       3.525       99.300      258.812     1126.484
       4.028      101.300      260.527     1127.535
       4.532       99.300      260.777     1128.633
       5.035       99.300      260.871     1128.621
       5.539       99.300      260.434     1128.008
       6.042      101.300      261.102     1128.438
       6.546       99.300      261.141     1128.348
       7.049       99.300      264.133     1132.055
       7.553      101.300      264.695     1132.055
       8.057       99.300      264.746     1132.055
       8.560      101.300      264.766     1132.055
       9.064       99.200      264.781     1132.055
       9.568      101.300      265.555     1133.055
      10.071       99.300      266.148     1133.055
      10.575       99.300      266.750     1134.055
      11.078       99.300      267.211     1134.055
      11.582       99.300      267.586     1135.055
      12.086       99.300      267.754     1135.055
      12.589      101.300      268.293     1135.055
      13.093      101.300      270.324     1137.055
      13.596       99.300      271.965     1139.055
      14.100       99.300      271.988     1139.055
      14.603      101.100      273.055     1140.055
      15.108      101.300      275.363     1142.055
      15.612       99.300      277.656     1145.055
      16.115       99.300      280.098     1147.312
      16.619       99.300      283.012     1149.961
      17.122       99.300      283.379     1150.090
      17.626      101.300      286.320     1153.734
      18.130       99.300      286.355     1153.734
      18.633      101.300      288.730     1155.254
      19.137       99.300      288.730     1155.254
      19.640       99.300      288.730     1155.254
      20.144      101.300      288.730     1155.254
      20.647       99.300      288.730     1155.254
      21.151       99.300      289.250     1155.379
      21.655      101.300      289.320     1155.379
