# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.637
       0.503        0.000       91.707      837.211
       1.006       99.400      145.535      906.539
       1.509      101.300      186.531      949.016
       2.013       99.400      203.262     1047.746
       2.516       99.400      207.301     1051.562
       3.019       99.300      204.684     1048.586
       3.522       99.400      205.445     1050.125
       4.026      101.300      205.199     1049.586
       4.529       99.300      205.473     1049.586
       5.032       99.400      209.809     1053.953
       5.536      101.400      205.891     1049.789
       6.039       99.400      205.891     1049.789
       6.542       99.400      237.082     1095.773
       7.045      101.300      238.207     1097.293
       7.548       99.300      239.082     1097.660
       8.052       99.300      239.957     1098.805
       8.555       99.400      240.082     1098.805
       9.058       99.400      242.137     1100.805
       9.561       99.300      244.137     1102.934
      10.065      101.300      246.012     1104.324
      10.568       99.400      247.512     1106.582
      11.071      101.300      249.887     1108.969
      11.575       99.300      252.387     1111.484
      12.078       99.400      254.637     1112.871
      12.581      101.300      256.637     1115.266
      13.084       99.400      258.012     1116.652
      13.588       99.300      258.387     1116.652
      14.091       99.400      258.387     1116.652
      14.594      101.400      258.387     1116.652
      15.097       99.400      260.012     1119.047
      15.600      101.400      262.512     1121.570
      16.103       99.300      263.766     1121.555
