# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.812       13.996
       0.503      103.300       66.535      262.949
       1.007       99.300      113.660      325.289
       1.510       99.200      144.820      361.129
       2.014      101.300      158.754      377.891
       2.517       99.300      156.750      374.797
       3.021       99.300      156.523      374.742
       3.524       99.300      157.180      375.406
       4.027      101.300      157.695      375.859
       4.531       99.300      160.867      378.961
       5.034      101.300      162.527      380.723
       5.537       97.400      159.551      377.496
       6.041       99.300      159.098      377.262
       6.544      101.300      159.805      377.938
       7.047      101.300      160.391      378.559
       7.551       99.200      163.672      381.984
       8.054      101.300      161.250      379.207
       8.558       97.400      161.250      379.207
       9.061      101.300      161.250      379.207
       9.564       99.300      161.762      379.457
      10.067      101.300      162.262      379.957
      10.571       99.300      162.762      380.457
      11.074       99.300      163.262      380.957
      11.577      101.300      163.840      386.844
      12.081       99.300      163.840      386.844
      12.584       99.400      164.105      386.844
      13.087      101.300      166.262      459.992
      13.591       99.300      166.262      459.992
      14.094       99.300      166.262      459.992
      14.598      101.300      166.262      459.992
      15.101       99.300      167.031      460.742
      15.604       99.300      167.770      461.492
      16.108      101.300      168.520      462.242
      16.611       99.300      169.766      463.492
      17.114       99.300      170.766      464.492
      17.618       99.300      171.020      464.742
      18.121       99.300      172.527      466.242
      18.625      101.200      173.020      466.742
      19.134      100.200      173.266      466.992
      19.638       99.300      175.016      468.742
      20.141       99.300      175.270      468.992
      20.644      101.300      177.629      470.992
      21.148       99.300      177.883      470.992
      21.651      101.300      178.141      471.242
      22.154       99.300      182.457      472.992
      22.658      101.000      182.457      472.992
      23.163       99.300      182.457      472.992
      23.667       99.300      182.457      472.992
      24.170      101.300      182.457      472.992
      24.673       99.300      182.457      472.992
      25.177       99.300      182.457      472.992
      25.680      101.300      182.457      472.992
      26.184       99.300      182.457      472.992
      26.687       99.300      182.457      472.992
      27.190      101.300      182.457      472.992
      27.694       99.300      182.457      472.992
      28.197       99.300      182.457      472.992
      28.701      101.300      182.457      472.992
      29.204       99.300      182.457      472.992
      29.707       99.300      182.457      472.992
