# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.758      703.320
       1.007       99.300      144.277      775.496
       1.510       99.300      180.652      818.145
       2.013      101.300      210.848      929.512
       2.517       99.400      207.176      925.477
       3.020      101.300      208.684      930.609
       3.523       99.300      208.430      926.211
       4.027       99.300      208.816      927.332
       4.530       99.300      213.230      931.543
       5.034      101.300      209.730      927.699
       5.537       97.300      210.117      927.820
       6.041      103.300      210.117      927.820
       6.544       97.300      230.742      962.043
       7.047      101.300      235.242      966.137
       7.551       99.300      236.242      966.473
       8.054       99.300      237.117      967.801
       8.557      101.300      237.492      967.801
       9.061       99.300      239.617      969.801
       9.564       99.300      241.742      971.930
      10.068      101.300      243.992      974.320
      10.571       99.300      245.117      975.582
      11.075       99.300      247.617      977.969
      11.578      101.300      250.117      980.496
      12.082       99.300      252.617      983.016
      12.585       99.300      255.117      985.531
      13.088       99.300      255.992      986.660
      13.592      101.300      256.492      986.793
      14.095       99.300      256.617      986.793
      14.599      101.300      258.242      989.180
      15.102       99.300      260.367      990.566
      15.605      101.300      260.492      990.551
