# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.047      839.730
       1.007      101.300      150.848      917.797
       1.510       97.300      194.445      978.086
       2.013      101.300      202.445      985.648
       2.517       99.300      210.695      994.367
       3.020       99.300      249.965     1114.949
       3.524       99.300      252.953     1116.863
       4.027       99.300      252.305     1115.883
       4.531      101.300      253.781     1117.160
       5.034       99.300      255.520     1119.859
       5.537      101.300      254.488     1118.574
       6.041       99.300      253.758     1117.625
       6.544       99.300      256.590     1120.258
       7.048       99.300      256.590     1120.258
       7.551      101.300      256.715     1120.258
       8.054       99.300      257.215     1120.258
       8.558       99.300      257.715     1121.258
       9.061      101.300      258.215     1122.258
       9.564       99.300      258.340     1122.258
      10.068      101.300      259.598     1123.258
      10.571       99.400      261.348     1124.258
      11.074       99.300      263.223     1126.258
      11.578       99.300      263.973     1127.258
      12.081       99.300      263.973     1127.258
      12.585      101.300      263.973     1127.258
      13.088       99.300      265.473     1128.258
      13.592      101.300      267.348     1130.258
      14.095       99.300      269.348     1132.258
      14.598       99.300      271.223     1134.258
      15.102      101.300      271.223     1134.258
      15.605       99.400      272.098     1135.258
      16.108       99.300      274.348     1137.258
      16.612      101.300      275.098     1138.258
      17.115       99.300      275.973     1138.465
