# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.559      832.590
       1.006      101.300      148.820      907.160
       1.510       97.400      196.320     1042.750
       2.013      101.300      198.703     1043.676
       2.516       99.400      201.977     1047.785
       3.019      101.400      201.398     1046.852
       3.522       97.400      204.316     1051.340
       4.025      101.400      202.406     1047.289
       4.528      101.400      203.199     1048.945
       5.032       99.400      207.125     1052.762
       5.535       99.400      203.332     1048.598
       6.038       99.400      203.332     1048.598
       6.541      101.300      230.207     1087.648
       7.044       99.400      231.332     1089.117
       7.547       99.400      232.207     1090.484
       8.050       99.400      232.832     1090.629
       8.553       99.400      233.082     1090.629
       9.056      101.400      235.332     1092.629
       9.559       99.400      237.457     1094.887
      10.062       99.300      239.957     1097.277
      10.566       99.400      240.957     1098.535
      11.069      101.400      243.457     1101.059
      11.572       99.400      246.082     1103.582
      12.075      101.400      248.457     1105.969
      12.578       99.400      250.957     1108.488
      13.081       99.400      251.707     1109.617
      13.584      101.400      251.707     1109.617
      14.087       99.400      252.957     1110.875
      14.591       99.400      255.457     1113.398
      15.094      101.400      256.457     1113.383
