# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       84.406      701.895
       1.007       99.300      139.363      771.383
       1.510       99.300      179.285      815.695
       2.013       99.300      206.156      924.426
       2.517       99.400      205.617      923.961
       3.020      101.300      207.059      925.121
       3.523       99.300      211.641      929.605
       4.027       99.300      207.836      926.414
       4.530      101.300      208.848      927.230
       5.033       99.300      208.816      927.008
       5.537      101.300      209.086      927.133
       6.040       97.400      209.086      927.133
       6.543      101.300      209.086      927.133
       7.047       98.900      233.711      964.273
       7.552      100.900      234.711      965.762
       8.058       98.900      235.586      966.914
       8.563      100.800      236.336      967.098
       9.069       98.900      237.086      968.098
       9.574      100.900      238.836      969.098
      10.080      100.900      241.086      971.355
      10.585       98.900      242.336      972.613
      11.091      100.900      244.211      975.000
      11.596       98.900      246.711      977.520
      12.102      100.900      249.336      980.039
      12.608       98.900      251.836      982.555
      13.113      100.800      254.211      984.945
      13.619      100.900      254.461      984.945
      14.125       98.900      254.461      984.945
      14.630      100.900      256.211      987.336
      15.136       98.900      258.586      989.855
      15.642      100.900      259.086      989.855
