# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.602       27.715
       0.504      120.400       50.316      145.008
       1.011      100.800       98.387      235.738
       1.517       98.900      139.949      332.598
       2.022      101.200      151.395      342.281
       2.527       98.800      150.141      340.945
       3.033      100.700      151.551      342.137
       3.539       99.200      151.637      342.137
       4.043      100.700      151.773      342.438
       4.550      100.700      153.020      343.578
       5.056      100.700      154.559      345.359
       5.562       98.800      152.309      343.031
       6.069       98.700      152.801      343.430
       6.575      100.700      153.699      344.223
       7.081       98.700      152.988      343.430
       7.588      102.600      154.262      346.258
       8.094       98.800      153.238      343.680
       8.601       98.700      153.238      343.680
       9.107      101.100      153.238      343.680
       9.612       98.700      153.301      343.680
      10.118      100.700      153.586      343.930
      10.624      100.700      154.035      344.430
      11.131       98.800      154.336      344.680
      11.637      100.700      155.715      345.844
      12.143       98.700      155.715      345.844
      12.650      101.200      155.715      345.844
      13.154       98.800      155.715      345.844
      13.660      100.700      156.852      347.094
      14.167       98.700      156.852      347.094
      14.673      100.700      156.852      347.094
      15.179      100.700      156.852      347.094
      15.686       98.800      156.852      347.094
      16.192      100.900      156.852      347.094
      16.698       98.800      156.852      347.094
      17.204      100.700      156.852      347.094
      17.710      100.700      156.852      347.094
      18.217       99.200      156.852      347.094
      18.721      100.800      156.852      347.094
      19.227       99.000      156.852      347.094
      19.732      100.900      156.852      347.094
      20.237       98.900      156.852      347.094
      20.743      100.800      156.852      347.094
      21.249      101.000      156.852      347.094
      21.754       98.800      156.852      347.094
      22.260      100.600      156.852      347.094
      22.767       98.800      156.852      347.094
      23.273      100.300      156.852      347.094
      23.781      100.700      156.852      347.094
      24.287       98.500      156.852      347.094
      24.795      100.700      156.852      347.094
      25.301      100.700      156.852      347.094
      25.808       98.800      156.852      347.094
      26.314       98.900      156.852      347.094
      26.819      100.700      156.852      347.094
      27.325      100.700      156.852      347.094
      27.832      100.700      156.852      347.094
      28.338       98.700      156.852      347.094
      28.844      100.700      156.852      347.094
      29.351       98.900      156.852      347.094
      29.856      100.700      156.852      347.094
      30.363      100.700      156.852      347.094
      30.869       98.700      156.852      347.094
      31.375      100.700      156.852      347.094
      31.882      100.700      156.852      347.094
      32.388       98.800      156.852      347.094
      32.895      100.700      156.852      347.094
      33.401      100.700      156.852      347.094
      33.908       98.700      156.852      347.094
      34.414      100.700      156.852      347.094
      34.920       98.800      156.852      347.094
      35.427      100.700      156.852      347.094
      35.933      100.700      156.852      347.094
