# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       88.082      832.410
       1.006      101.300      144.566      903.484
       1.510       99.400      184.305      947.797
       2.013       97.400      198.406     1043.645
       2.516      101.300      199.836     1045.672
       3.020       99.300      200.758     1046.430
       3.523       99.300      201.695     1047.027
       4.026      101.300      206.383     1051.664
       4.530       99.400      202.785     1048.762
       5.033       99.400      203.453     1049.059
       5.536      101.300      203.285     1048.762
       6.040       99.300      203.285     1048.762
       6.543       99.300      228.785     1087.543
       7.047       99.300      230.660     1089.055
       7.550      101.300      231.535     1090.238
       8.053       99.300      232.535     1090.605
       8.557       99.300      232.910     1091.605
       9.060      101.300      234.910     1092.605
       9.564      101.300      237.035     1094.738
      10.067       99.300      239.410     1097.129
      10.570       99.300      240.535     1098.387
      11.074      101.300      242.660     1100.781
      11.577       99.300      245.160     1103.301
      12.080       99.400      247.035     1105.695
      12.584       99.300      249.160     1107.090
      13.087       99.300      250.785     1109.352
      13.590      101.300      252.785     1110.738
      14.094      101.300      252.785     1110.738
      14.597       97.300      252.785     1110.738
      15.101      101.300      253.035     1110.867
      15.604       99.300      253.910     1111.984
