# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.539      837.227
       1.006       97.400      150.656      915.285
       1.510       99.300      179.508      942.883
       2.013      101.300      203.105     1047.770
       2.516       99.400      203.629     1047.945
       3.019       99.300      208.230     1052.488
       3.523       99.300      204.906     1049.719
       4.026      101.300      206.109     1054.559
       4.529       99.300      205.473     1049.801
       5.033      101.300      206.281     1050.449
       5.536       99.400      206.062     1050.105
       6.039       99.300      206.062     1050.105
       6.542       99.300      237.121     1096.387
       7.046       99.400      238.746     1097.977
       7.549      101.300      239.621     1098.121
       8.052       99.400      240.496     1099.453
       8.555       99.400      240.746     1099.453
       9.059       99.400      242.699     1101.453
       9.562      101.300      244.449     1102.453
      10.065      101.300      246.699     1104.844
      10.568       99.400      247.574     1106.102
      11.071       99.300      248.824     1107.359
      11.575      101.300      251.199     1109.879
      12.078       97.400      253.824     1112.266
      12.581      101.300      256.199     1114.781
      13.085      101.300      258.574     1117.309
      13.588       99.400      260.074     1118.438
      14.091       99.300      260.074     1118.438
      14.595       99.400      260.074     1118.438
      15.098      101.400      260.574     1119.699
      15.601       99.300      263.074     1121.090
      16.104       99.300      263.449     1122.090
