# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.934      837.102
       1.008      101.300      149.441      913.879
       1.511       97.300      196.078      974.684
       2.015      101.300      202.953      982.152
       2.518       99.300      209.578      988.281
       3.022       99.300      240.719     1098.816
       3.525      101.300      252.641     1112.508
       4.029       99.300      252.871     1112.508
       4.532       99.300      253.180     1112.652
       5.036      101.300      258.273     1118.605
       5.540       99.300      254.211     1114.168
       6.043      101.300      258.848     1118.715
       6.547       99.300      254.922     1114.410
       7.050       99.300      254.922     1114.410
       7.554       99.300      254.922     1114.410
       8.057       99.300      255.465     1114.410
       8.560       99.300      255.965     1115.410
       9.064      101.300      256.465     1115.410
       9.567       99.300      256.840     1115.410
      10.071       99.400      257.020     1115.410
      10.574      101.300      257.895     1116.410
      11.077       99.300      259.770     1118.410
      11.581      101.300      261.645     1120.410
      12.084      101.300      262.520     1121.410
      12.588       99.300      262.520     1121.410
      13.091       99.300      263.645     1122.539
      13.594       99.300      266.020     1125.055
      14.098       99.300      268.395     1127.445
      14.601      101.300      270.645     1129.965
      15.105      101.300      270.770     1129.965
      15.608       99.300      270.770     1129.965
      16.111       99.300      273.145     1132.484
      16.615      101.300      275.520     1134.871
      17.118       99.300      275.895     1134.984
      17.622       99.300      276.145     1134.984
