# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.199      832.488
       1.007       99.300      153.016      920.004
       1.510       99.300      195.637      962.621
       2.013       99.300      206.910     1054.820
       2.517      101.300      208.227     1055.746
       3.020       99.300      212.504     1059.953
       3.524       99.300      209.281     1057.211
       4.027      101.300      213.340     1061.238
       4.530       99.300      209.750     1057.273
       5.034      101.300      211.340     1061.059
       5.537       99.300      210.457     1057.688
       6.041       99.300      210.457     1057.688
       6.544       99.300      235.582     1095.836
       7.047       99.300      236.832     1097.434
       7.551      101.300      237.832     1098.762
       8.054       99.300      238.707     1098.945
       8.558       99.300      238.957     1098.945
       9.061      101.300      241.082     1100.945
       9.564       99.300      243.332     1104.203
      10.068       99.300      245.332     1105.594
      10.571       99.300      246.707     1106.852
      11.075      101.300      249.082     1109.367
      11.578       99.300      251.707     1111.754
      12.082      101.300      254.207     1114.277
      12.585      101.300      256.707     1116.793
      13.088       99.300      257.957     1118.051
      13.592       99.300      257.957     1118.051
      14.095      101.300      258.582     1119.180
      14.599       99.300      261.082     1121.699
      15.102       99.300      261.457     1121.699
