# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.004       15.562
       0.505      105.000       62.664      254.309
       1.009       97.000      118.078      328.223
       1.514      102.900      145.000      359.914
       2.020       99.100      149.504      363.680
       2.524      100.900      148.281      362.289
       3.030       99.000      149.840      364.031
       3.535       99.100      150.527      364.676
       4.039       99.100      148.918      362.727
       4.544      102.900      148.602      362.547
       5.049       99.000      151.457      365.633
       5.554       98.400      148.863      362.859
       6.062       98.900      149.238      363.230
       6.568      101.000      153.438      367.570
       7.072      101.000      149.645      363.602
       7.577       99.100      149.848      363.852
       8.082       98.900      153.133      367.691
       8.587      101.100      150.512      364.516
       9.092       99.100      150.906      364.891
       9.596      101.000      151.020      364.891
      10.101       99.100      151.020      364.891
      10.605       99.100      151.020      364.891
      11.110      101.100      151.020      364.891
      11.614       99.000      151.020      364.891
      12.119      101.100      151.531      365.141
      12.624       99.100      152.031      365.641
      13.129      101.000      152.281      365.891
      13.633      100.700      152.531      366.141
      14.140      101.000      152.781      366.391
      14.645       98.900      154.086      367.562
      15.151       99.000      154.156      367.812
      15.656      100.800      154.406      368.062
      16.162       99.000      154.406      368.062
      16.667       99.000      154.406      432.066
      17.172      102.900      155.273      432.566
      17.677       99.100      155.273      432.566
      18.182       99.000      155.273      432.566
      18.687      101.000      156.680      483.508
      19.192       98.900      156.859      434.316
      19.697      101.000      156.859      434.566
      20.202       99.000      158.922      436.316
      20.707      100.900      159.223      436.566
      21.213       99.000      159.223      436.816
      21.718       98.900      159.773      437.316
      22.224      101.000      160.691      438.066
      22.729       99.000      160.773      438.316
      23.234      101.000      162.273      439.816
      23.739      101.100      163.344      441.078
      24.243       99.100      163.344      441.078
      24.747       99.100      165.965      443.465
      25.252      101.000      166.176      443.844
      25.757       99.100      166.176      443.844
      26.262      100.900      168.906      446.484
      26.767       99.000      169.195      446.613
      27.272      101.000      169.195      446.613
      27.777       98.900      169.195      446.613
      28.283      101.000      169.195      446.613
      28.788       99.100      169.195      446.613
      29.292      100.900      169.195      446.613
      29.798       98.900      169.223      446.613
      30.304      101.000      169.250      446.613
      30.809       99.000      169.250      446.613
      31.314      100.900      169.250      446.613
      31.819       99.000      169.250      446.863
      32.324      100.900      169.250      446.863
      32.829       98.900      169.504      446.992
      33.334       98.900      169.586      447.242
      33.840      100.900      169.586      447.242
      34.345      100.900      169.840      447.242
      34.851       98.900      169.902      447.492
      35.356      101.000      169.902      447.492
      35.861      100.900      171.906      449.633
      36.366       98.900      172.820      450.391
      36.872      100.900      172.820      450.391
      37.377       98.900      173.941      451.391
      37.883       99.000      173.941      451.391
      38.388      100.900      173.941      451.391
      38.893      100.800      173.941      451.391
      39.399       99.000      173.941      451.391
      39.905      100.900      173.941      451.391
      40.410       99.000      173.941      451.391
      40.915      101.000      173.941      451.391
      41.420       99.000      173.941      451.391
      41.925      100.900      173.941      451.391
      42.430       98.900      173.941      451.391
      42.936      101.000      173.941      451.391
      43.441       99.000      173.941      451.527
