# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.800       72.801      686.668
       1.008      101.200      125.852      736.133
       1.512       99.300      163.727      777.895
       2.015       99.200      185.098      865.391
       2.519       99.200      182.797      862.918
       3.023       99.200      182.688      862.859
       3.527      101.200      184.051      864.316
       4.031       99.200      183.434      863.918
       4.535      101.200      184.523      864.816
       5.039       99.200      184.902      865.270
       5.543      101.200      186.016      866.160
       6.047       99.200      186.562      866.816
       6.551      101.200      186.230      866.332
       7.055       99.200      186.230      866.332
       7.559       99.200      186.230      866.332
       8.063      101.200      209.375      900.887
       8.567       99.200      210.125      901.559
       9.071       99.200      210.750      902.387
       9.574       99.200      211.625      903.070
      10.078      101.200      212.125      903.504
      10.582      101.200      213.500      905.004
      11.086       99.200      215.250      906.754
      11.590       99.200      215.750      907.133
      12.094      101.200      218.500      909.906
      12.598       99.200      222.000      913.301
      13.102       99.200      224.625      915.820
      13.606      101.200      227.000      918.336
      14.110       99.200      229.000      920.477
      14.614      101.200      230.625      921.984
      15.118      101.200      232.000      923.242
      15.622       99.200      233.875      925.383
      16.126       99.200      236.500      927.902
      16.629       99.200      236.875      928.281
      17.133      101.200      236.875      928.281
      17.637       99.200        1.625        2.824
