# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       89.570      703.473
       1.008       99.300      149.172      777.031
       1.511       99.300      181.422      812.656
       2.014      101.300      202.621      916.020
       2.518      101.300      203.617      916.586
       3.021       99.300      208.133      921.969
       3.524       99.300      204.504      917.914
       4.028       99.400      207.637      922.457
       4.531      101.300      205.387      918.414
       5.034       97.300      205.945      919.875
       5.538      103.300      206.246      919.934
       6.041       97.400      206.246      919.934
       6.544      101.300      226.746      953.188
       7.048       99.300      230.496      956.375
       7.551       99.300      231.371      957.703
       8.054       99.300      232.246      957.887
       8.558       99.400      232.871      959.070
       9.061       99.300      234.996      961.070
       9.564      101.300      237.246      963.207
      10.068       99.300      239.121      964.465
      10.571      101.400      240.871      966.852
      11.074       99.300      243.371      969.371
      11.578      101.300      245.996      971.895
      12.081       99.300      248.371      974.285
      12.585       99.300      250.871      976.809
      13.088       99.300      251.621      977.938
      13.591       99.400      251.621      977.938
      14.095      101.300      252.996      979.199
      14.598       99.400      255.496      981.723
      15.101       99.300      255.746      981.707
