# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.988       14.359
       0.504      117.200       62.297      253.594
       1.007       99.300       92.965      289.488
       1.511       99.200      140.520      352.988
       2.015      101.300      186.875      412.270
       2.518       99.400      200.254      491.719
       3.022       99.100      201.184      492.297
       3.525      101.400      206.598      497.633
       4.029       99.300      201.750      493.035
       4.532       99.300      201.859      493.016
       5.036       99.300      207.273      498.547
       5.539      103.300      206.438      497.637
       6.042       97.300      202.609      493.773
       6.546      101.300      207.508      498.707
       7.049       99.300      207.117      498.195
       7.553       99.300      203.176      494.281
       8.056       99.200      203.074      494.051
       8.560      101.300      204.059      495.414
       9.063       99.300      204.207      495.258
       9.567      101.300      204.258      495.129
      10.071       99.300      204.387      495.379
      10.574       99.300      204.387      495.379
      11.077       99.300      204.387      495.379
      11.581      101.300      204.969      495.629
      12.085      101.300      205.227      495.879
      12.588       99.300      205.484      496.379
      13.092       99.300      206.000      496.629
      13.596      101.200      206.516      497.312
      14.099       99.300      207.070      503.590
      14.603       99.300      207.070      503.840
      15.107       99.200      209.770      506.258
      15.610      101.300      211.316      507.789
      16.114       99.300      212.090      508.539
      16.617      101.300      213.895      510.289
      17.121       99.300      215.699      512.289
      17.624       99.300      216.973      513.539
      18.128      101.300      218.004      514.539
      18.631       99.300      220.324      516.668
      19.135       99.300      222.387      524.992
      19.638       99.300      225.930      526.492
      20.142      101.200      226.703      527.242
      20.646       99.300      226.703      527.242
      21.149       99.300      228.250      528.992
      21.653      101.300      229.539      529.992
      22.157       99.300      230.828      531.242
      22.660       99.300      230.828      531.242
      23.164      101.300      230.828      531.242
      23.667        0.000        0.949        2.824
