# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.570      835.797
       1.006       99.400      145.254      908.023
       1.510      101.300      189.629     1034.934
       2.013       99.400      203.230     1050.293
       2.516       99.400      207.945     1054.887
       3.019       99.400      204.398     1051.980
       3.522      101.300      205.176     1052.570
       4.026       99.400      208.934     1056.191
       4.529      101.400      205.406     1052.227
       5.032       97.400      209.578     1057.469
       5.535      101.300      205.660     1053.305
       6.038       99.300      205.660     1053.305
       6.542      101.400      236.301     1097.703
       7.045       99.400      237.551     1099.301
       7.548       99.400      238.426     1099.629
       8.051       99.300      239.301     1100.812
       8.555       99.300      239.551     1100.812
       9.058      101.300      241.512     1102.812
       9.561       99.400      243.512     1104.812
      10.065      101.300      245.637     1107.332
      10.568       99.400      245.762     1107.332
      11.071       99.400      247.512     1108.719
      11.574       99.300      249.887     1111.113
      12.078      101.300      252.512     1113.637
      12.581       99.400      254.887     1116.156
      13.084       99.400      257.387     1118.547
      13.587       99.400      258.137     1119.680
      14.091      101.300      258.137     1119.680
      14.594       99.400      258.137     1119.680
      15.097       99.300      259.387     1120.941
      15.600      101.400      261.762     1123.332
      16.104       99.400      262.137     1123.461
      16.607       99.300      263.262     1124.629
