# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       90.086      833.539
       1.007       97.300      149.070      906.863
       1.510      101.300      188.820     1031.516
       2.014       99.000      200.133     1045.453
       2.519      100.900      206.602     1051.777
       3.025       99.000      202.832     1047.621
       3.530       98.900      203.801     1048.395
       4.036      101.300      203.832     1049.043
       4.539       99.300      204.246     1049.191
       5.042       99.300      208.641     1053.527
       5.546      103.300      204.598     1049.359
       6.049       99.300      204.598     1049.359
       6.553       99.300      231.348     1089.301
       7.056       99.300      232.598     1089.898
       7.559       99.300      233.473     1091.223
       8.063      101.300      234.348     1092.406
       8.566       99.300      234.598     1092.406
       9.069      101.300      236.598     1094.406
       9.573       99.300      238.723     1096.539
      10.076       99.300      241.223     1099.062
      10.579       99.300      242.223     1100.324
      11.083       99.300      244.723     1102.715
      11.586       99.300      247.223     1105.230
      12.090      101.300      249.598     1107.754
      12.593      101.300      252.098     1110.270
      13.097       99.300      252.598     1110.270
      13.600       99.300      252.598     1110.270
      14.104      101.300      254.098     1111.660
      14.607       99.300      256.598     1114.047
      15.110      101.300      257.598     1115.219
