# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.258      702.121
       1.007       99.300      143.070      771.867
       1.510       99.300      178.445      812.191
       2.013       99.300      206.008      921.102
       2.517       99.300      202.355      918.086
       3.020      101.300      202.777      918.203
       3.524       99.300      207.555      922.855
       4.027      101.300      207.801      922.977
       4.531       99.300      204.352      920.074
       5.034      101.300      204.461      920.199
       5.537       99.300      208.809      924.344
       6.041       99.300      205.016      920.379
       6.544       99.300      205.016      920.379
       7.048       99.300      225.641      953.684
       7.551      101.300      227.766      955.441
       8.055      101.300      228.516      956.625
       8.558       99.300      229.266      956.777
       9.062       99.300      230.016      958.066
       9.565       99.300      231.266      959.066
      10.069       99.300      233.141      961.066
      10.572      101.300      235.641      963.457
      11.075       99.300      236.641      964.586
      11.579      101.300      238.016      965.844
      12.082       99.300      240.641      968.367
      12.586      101.300      243.016      970.887
      13.089       99.300      245.641      973.402
      13.593       99.300      248.016      975.793
      14.096      101.300      249.266      977.051
      14.600       99.300      249.266      977.051
      15.103       99.300      249.891      978.180
      15.607      101.300      252.391      980.695
      16.110       99.300      252.766      980.824
      16.614       99.300      252.891      980.805
