# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       14.355
       0.504      117.200       61.730      252.891
       1.007       99.300      100.020      302.992
       1.510       99.300      139.742      351.234
       2.014       99.300      183.246      416.641
       2.517       99.300      184.168      416.836
       3.020      101.300      186.262      418.812
       3.524      101.300      185.336      418.129
       4.027       99.300      185.980      418.535
       4.531      101.300      186.887      419.516
       5.034       99.300      186.582      419.211
       5.537       99.400      186.727      419.461
       6.040       99.300      191.246      424.031
       6.544       99.300      187.363      420.117
       7.047      101.300      187.918      420.543
       7.550       99.300      191.004      423.645
       8.054       99.300      189.016      421.547
       8.557      101.300      188.648      421.430
       9.061       99.300      191.191      424.012
       9.564       99.300      188.711      421.238
      10.068      101.300      188.711      421.238
      10.571       99.300      188.711      421.238
      11.074      101.300      189.188      421.488
      11.578       97.300      189.441      421.988
      12.081      101.300      189.441      421.988
      12.585      101.300      189.699      421.988
      13.088       99.300      189.957      422.238
      13.591      101.300      190.414      427.945
      14.095       99.300      190.414      428.195
      14.598       99.300      192.523      493.949
      15.102       99.200      194.586      495.949
      15.606       99.300      196.391      497.949
      16.109       99.300      197.422      498.949
      16.612      101.300      198.711      500.199
      17.116       99.300      200.234      501.699
      17.619      101.300      201.266      509.301
      18.123       99.300      203.586      511.301
      18.626      101.300      205.906      513.301
      19.129       99.300      207.195      514.301
      19.633       99.300      207.195      514.301
      20.136       99.300      207.195      514.301
      20.640      101.300      207.195      514.301
      21.143       99.300      211.570      517.547
      21.647      101.300      211.824      517.797
      22.150       99.300      205.156      511.043
