# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.223      832.500
       1.007       99.300      144.938      904.730
       1.510      101.300      184.812     1029.684
       2.013       99.300      196.582     1043.582
       2.517      101.300      198.355     1046.516
       3.020       99.300      199.215     1046.664
       3.524       97.300      200.070     1047.469
       4.027      101.300      204.465     1051.617
       4.530      101.300      201.109     1048.773
       5.034       99.300      205.098     1052.801
       5.537      101.300      201.473     1048.836
       6.040       99.400      201.473     1048.836
       6.544       97.000      227.723     1087.586
       7.049      100.900      228.598     1088.875
       7.555       99.100      229.473     1090.180
       8.059       99.400      230.348     1090.547
       8.562      101.300      230.598     1090.547
       9.066      101.300      232.723     1092.547
       9.569       99.300      234.723     1094.676
      10.072      101.300      237.348     1097.191
      10.576       99.300      238.348     1098.320
      11.079       99.300      240.598     1100.711
      11.582       99.300      243.098     1103.234
      12.086      101.300      245.598     1105.750
      12.589       99.300      248.098     1108.270
      13.092      101.300      250.473     1110.660
      13.596       99.300      250.598     1110.660
      14.099       99.300      250.598     1110.660
      14.602       99.300      250.598     1110.660
      15.106      101.300      250.723     1110.660
      15.609       99.300      251.598     1110.773
