# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       86.918      833.066
       1.007       99.300      147.199      913.262
       1.511      101.300      179.520      961.039
       2.014       97.300      199.363      981.406
       2.518       99.300      204.613      986.543
       3.021      101.300      226.273     1007.805
       3.525       99.300      250.566     1114.762
       4.028       99.300      253.781     1117.445
       4.532      101.300      252.555     1115.859
       5.035       99.300      256.637     1119.824
       5.539      101.300      252.691     1115.531
       6.042       99.300      253.836     1117.637
       6.546       99.300      253.543     1116.957
       7.050       99.300      253.906     1117.020
       7.553       99.300      253.906     1117.020
       8.057      101.200      253.906     1117.020
       8.560       99.300      254.531     1117.020
       9.064       99.300      255.031     1118.020
       9.567      101.300      255.531     1118.020
      10.071      101.300      255.656     1118.020
      10.574       99.300      256.066     1118.020
      11.078       99.300      257.441     1120.020
      11.581       99.300      259.316     1122.020
      12.085      101.300      261.066     1123.020
      12.588       99.300      261.191     1124.020
      13.092      101.300      261.316     1124.020
      13.595       99.300      262.816     1125.020
      14.099       99.300      265.066     1127.406
      14.602       99.300      267.441     1129.922
      15.106      101.300      269.691     1132.316
      15.609       99.300      269.816     1132.316
      16.113       99.300      269.816     1132.316
      16.616      101.300      272.191     1134.832
      17.120       99.300      274.566     1137.352
      17.623       99.300      275.355     1137.336
      18.127       99.300      275.355     1137.336
