# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.688      837.297
       1.006       99.400      154.664      918.113
       1.509       99.400      200.875     1049.363
       2.012      101.400      204.258     1051.477
       2.516       99.300      204.215     1052.008
       3.019      101.400      204.590     1052.066
       3.522       99.400      208.770     1056.215
       4.025       99.400      205.375     1052.371
       4.528      101.400      209.566     1057.523
       5.031       97.400      206.074     1053.680
       5.534      101.400      206.227     1053.680
       6.037       99.400      212.414     1079.809
       6.540       99.400      237.527     1099.766
       7.043      101.400      238.402     1099.949
       7.546       99.400      239.277     1101.277
       8.049       99.400      240.027     1101.438
       8.551       99.400      240.152     1101.438
       9.055       99.400      242.176     1103.438
       9.557      101.400      244.301     1105.566
      10.060       99.400      245.926     1107.953
      10.564       99.300      247.801     1109.211
      11.067      101.400      250.301     1111.727
      11.570       99.400      252.801     1114.242
      12.073       99.400      255.176     1116.637
      12.576      101.400      257.551     1119.152
      13.079       99.400      257.926     1119.289
      13.582      101.400      257.926     1119.289
      14.085       99.400      257.926     1119.289
      14.588       99.400      259.551     1121.551
      15.091       99.400      262.051     1123.945
      15.594      101.400      262.676     1124.203
      16.097       99.400      263.676     1125.188
