# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.469      837.000
       1.006       99.400      150.363      913.898
       1.510       99.400      190.074     1041.613
       2.013      101.100      202.547     1050.383
       2.517       99.100      207.258     1054.980
       3.022       99.100      203.703     1051.137
       3.526      101.300      204.508     1052.781
       4.030      101.300      204.273     1052.199
       4.533       99.300      205.094     1052.891
       5.036       99.400      209.172     1056.840
       5.539       99.300      205.250     1052.676
       6.043       99.400      205.250     1052.676
       6.546       99.400      235.719     1097.852
       7.049      101.300      236.969     1099.391
       7.553       99.400      237.844     1099.719
       8.056      101.300      238.594     1100.902
       8.559       99.300      238.844     1100.902
       9.062       99.400      240.910     1102.902
       9.566       99.400      242.785     1104.902
      10.069      101.300      245.160     1107.422
      10.572      101.300      245.160     1107.422
      11.076       99.300      246.910     1108.812
      11.579       99.300      249.410     1111.211
      12.082      101.300      251.910     1113.730
      12.586       99.300      254.285     1116.246
      13.089       99.300      256.785     1118.637
      13.592      101.300      257.535     1119.770
      14.096       99.300      257.535     1119.770
      14.599       99.400      257.535     1119.770
      15.102       99.300      258.785     1121.027
      15.606       99.300      261.160     1123.543
      16.109      101.300      261.535     1123.543
      16.612       99.300        1.582        2.738
